"Time","Position","Velocity","Acceleration"
6.90,0.378,0.078,1.805
6.95,0.385,0.164,1.343
7.00,0.395,0.220,0.716
7.05,0.408,0.238,0.013
7.10,0.421,0.219,-0.662
7.15,0.431,0.170,-1.274
7.20,0.439,0.088,-1.755
7.25,0.441,-0.020,-1.898
7.30,0.437,-0.119,-1.639
7.35,0.428,-0.195,-1.081
7.40,0.416,-0.234,-0.348
7.45,0.403,-0.231,0.425
7.50,0.391,-0.189,1.145
7.55,0.383,-0.113,1.779
7.60,0.379,-0.007,2.201
7.65,0.381,0.119,2.197
7.70,0.388,0.272,1.091
7.75,0.417,0.258,-0.523
7.80,0.419,0.148,-0.904
7.85,0.425,0.139,-0.701
7.90,0.434,0.109,-0.912
7.95,0.438,0.050,-1.166
8.00,0.439,-0.019,-1.287
8.05,0.436,-0.084,-1.302
8.10,0.430,-0.137,-1.410
8.15,0.426,-0.241,-1.112
8.20,0.404,-0.298,0.103
8.25,0.389,-0.229,1.303
8.30,0.380,-0.131,1.839
8.35,0.376,-0.028,1.946
8.40,0.377,0.071,1.786
8.45,0.384,0.158,1.422
8.50,0.394,0.221,0.865
8.55,0.407,0.254,0.111
8.60,0.422,0.236,-0.721
8.65,0.433,0.172,-1.347
8.70,0.440,0.087,-1.660
8.75,0.442,-0.005,-1.715
8.80,0.439,-0.088,-1.623
8.85,0.433,-0.170,-1.385
8.90,0.422,-0.247,-0.718
8.95,0.405,-0.260,0.302
9.00,0.393,-0.208,1.189
9.05,0.384,-0.127,1.806
9.10,0.379,-0.022,2.182
9.15,0.380,0.101,2.169
9.20,0.387,0.244,1.222
9.25,0.412,0.254,-0.261
9.30,0.418,0.162,-0.782
9.35,0.423,0.143,-0.663
9.40,0.433,0.120,-0.866
9.45,0.437,0.063,-1.200
9.50,0.439,-0.003,-1.491
9.55,0.438,-0.091,-1.610
9.60,0.430,-0.180,-1.349
9.65,0.419,-0.247,-0.645
9.70,0.403,-0.256,0.305
9.75,0.391,-0.207,1.095
9.80,0.382,-0.133,1.587
9.85,0.377,-0.039,1.825
9.90,0.377,0.060,1.789
9.95,0.383,0.150,1.490
10.00,0.393,0.218,0.963
10.05,0.406,0.257,0.204
10.10,0.421,0.245,-0.680
10.15,0.433,0.180,-1.361
10.20,0.440,0.090,-1.621
10.25,0.442,0.001,-1.522
10.30,0.439,-0.066,-1.340
10.35,0.434,-0.117,-1.380
10.40,0.430,-0.207,-1.255
10.45,0.413,-0.287,-0.292
10.50,0.395,-0.255,1.027
10.55,0.385,-0.156,1.840
10.60,0.380,-0.046,2.100
10.65,0.380,0.065,2.000
10.70,0.386,0.170,1.500
10.75,0.399,0.233,0.633
10.80,0.412,0.233,-0.232
10.85,0.424,0.194,-0.809
10.90,0.432,0.142,-1.165
10.95,0.439,0.078,-1.464
11.00,0.441,-0.007,-1.664
11.05,0.438,-0.098,-1.630
11.10,0.431,-0.181,-1.311
11.15,0.420,-0.246,-0.622
11.20,0.404,-0.255,0.303
11.25,0.392,-0.206,1.064
11.30,0.383,-0.135,1.534
11.35,0.377,-0.045,1.791
11.40,0.378,0.052,1.843
11.45,0.383,0.147,1.674
11.50,0.393,0.232,1.156
11.55,0.407,0.284,0.187
11.60,0.424,0.266,-1.023
11.65,0.438,0.157,-1.735
11.70,0.439,0.052,-1.636
11.75,0.441,-0.011,-1.327
11.80,0.439,-0.080,-0.921
11.85,0.432,-0.113,-0.456
11.90,0.425,-0.118,-0.253
11.95,0.416,-0.067,-1.120
12.00,0.433,-0.258,-1.353
12.05,0.386,-0.351,0.966
12.10,0.380,-0.123,2.686
12.15,0.380,0.023,2.542
12.20,0.385,0.138,1.936
12.25,0.394,0.215,1.144
12.30,0.407,0.263,0.187
12.35,0.424,0.241,-0.850
12.40,0.434,0.156,-1.452
12.45,0.439,0.074,-1.607
12.50,0.441,-0.004,-1.676
12.55,0.439,-0.094,-1.650
12.60,0.431,-0.183,-1.313
12.65,0.420,-0.243,-0.611
12.70,0.405,-0.251,0.250
12.75,0.393,-0.211,0.983
12.80,0.383,-0.143,1.504
12.85,0.377,-0.053,1.821
12.90,0.377,0.047,1.913
12.95,0.382,0.151,1.670
13.00,0.393,0.229,1.043
13.05,0.406,0.275,0.030
13.10,0.425,0.234,-0.996
13.15,0.431,0.146,-1.446
13.20,0.438,0.072,-1.490
13.25,0.439,-0.006,-1.401
13.30,0.437,-0.067,-1.287
13.35,0.433,-0.136,-1.131
13.40,0.423,-0.194,-0.713
13.45,0.411,-0.206,-0.237
13.50,0.403,-0.222,0.369
13.55,0.387,-0.189,1.286
13.60,0.380,-0.079,1.894
13.65,0.379,0.029,1.922
13.70,0.384,0.125,1.615
13.75,0.393,0.198,1.064
13.80,0.404,0.245,0.246
13.85,0.420,0.227,-0.634
13.90,0.429,0.165,-1.201
13.95,0.436,0.097,-1.535
14.00,0.440,0.009,-1.734
14.05,0.438,-0.087,-1.675
14.10,0.431,-0.174,-1.279
14.15,0.419,-0.227,-0.596
14.20,0.406,-0.236,0.156
14.25,0.394,-0.208,0.848
14.30,0.384,-0.147,1.431
14.35,0.378,-0.059,1.848
14.40,0.377,0.050,1.962
14.45,0.383,0.152,1.678
14.50,0.392,0.241,0.901
14.55,0.411,0.259,-0.192
14.60,0.422,0.201,-0.918
14.65,0.430,0.146,-1.209
14.70,0.437,0.079,-1.386
14.75,0.439,0.002,-1.405
14.80,0.437,-0.073,-1.157
14.85,0.431,-0.124,-0.744
14.90,0.423,-0.149,-0.366
14.95,0.412,-0.114,-0.689
15.00,0.421,-0.224,-0.788
15.05,0.388,-0.291,0.799
15.10,0.379,-0.132,2.198
15.15,0.377,0.003,2.266
15.20,0.381,0.112,1.804
15.25,0.389,0.185,1.148
15.30,0.401,0.229,0.430
15.35,0.413,0.235,-0.403
15.40,0.427,0.185,-1.146
15.45,0.433,0.104,-1.541
15.50,0.437,0.021,-1.671
15.55,0.436,-0.070,-1.603
15.60,0.430,-0.150,-1.276
15.65,0.420,-0.207,-0.720
15.70,0.407,-0.228,-0.016
15.75,0.395,-0.210,0.718
15.80,0.385,-0.153,1.368
15.85,0.379,-0.067,1.849
15.90,0.377,0.045,1.984
15.95,0.383,0.150,1.647
16.00,0.392,0.241,0.698
16.05,0.413,0.226,-0.357
16.10,0.417,0.163,-0.671
16.15,0.426,0.151,-0.785
16.20,0.434,0.105,-1.183
16.25,0.438,0.028,-1.489
16.30,0.437,-0.059,-1.487
16.35,0.432,-0.135,-1.153
16.40,0.422,-0.179,-0.689
16.45,0.413,-0.201,-0.247
16.50,0.401,-0.206,0.264
16.55,0.391,-0.182,0.913
16.60,0.381,-0.118,1.588
16.65,0.377,-0.009,1.941
16.70,0.381,0.099,1.779
16.75,0.388,0.181,1.286
16.80,0.400,0.238,0.537
16.85,0.414,0.243,-0.366
16.90,0.426,0.194,-1.113
16.95,0.435,0.114,-1.498
17.00,0.437,0.034,-1.619
17.05,0.439,-0.049,-1.640
17.10,0.433,-0.139,-1.428
17.15,0.424,-0.205,-0.919
17.20,0.412,-0.241,-0.176
17.25,0.397,-0.228,0.683
17.30,0.387,-0.166,1.405
17.35,0.380,-0.080,1.950
17.40,0.378,0.038,2.178
17.45,0.383,0.155,1.899
17.50,0.392,0.285,0.599
17.55,0.422,0.226,-0.854
17.60,0.417,0.113,-0.820
17.65,0.425,0.135,-0.539
17.70,0.433,0.106,-0.959
17.75,0.438,0.036,-1.342
17.80,0.437,-0.051,-1.298
17.85,0.432,-0.116,-0.854
17.90,0.423,-0.132,-0.518
17.95,0.417,-0.121,-0.883
18.00,0.419,-0.241,-0.789
18.05,0.389,-0.287,0.810
18.10,0.380,-0.140,2.092
18.15,0.377,-0.013,2.191
18.20,0.380,0.094,1.808
18.25,0.388,0.171,1.229
18.30,0.399,0.219,0.587
18.35,0.411,0.232,-0.106
18.40,0.423,0.211,-0.832
18.45,0.434,0.146,-1.466
18.50,0.439,0.050,-1.779
18.55,0.439,-0.046,-1.751
18.60,0.434,-0.134,-1.469
18.65,0.425,-0.202,-0.962
18.70,0.413,-0.240,-0.260
18.75,0.399,-0.230,0.458
18.80,0.388,-0.179,0.864
18.85,0.381,-0.125,0.936
18.90,0.378,-0.083,0.897
