"Time","Position","Velocity","Acceleration","Potential"
0.01,,,,2.375
0.02,0.431,-0.049,-0.170,2.370
0.03,,,,2.375
0.04,0.430,-0.053,-0.129,2.375
0.05,,,,2.370
0.06,0.428,-0.056,-0.060,2.375
0.07,,,,2.375
0.08,0.427,-0.055,-0.011,2.375
0.09,,,,2.375
0.10,0.426,-0.053,-0.076,2.370
0.11,,,,2.375
0.12,0.425,-0.058,-0.110,2.375
0.13,,,,2.370
0.14,0.424,-0.061,0.000,2.375
0.15,,,,2.370
0.16,0.423,-0.056,0.033,2.375
0.17,,,,2.370
0.18,0.422,-0.057,-0.048,2.375
0.19,,,,2.375
0.20,0.420,-0.062,0.023,2.370
0.21,,,,2.375
0.22,0.419,-0.059,0.212,2.370
0.23,,,,2.375
0.24,0.418,-0.051,0.295,2.375
0.25,,,,2.370
0.26,0.417,-0.045,0.277,2.375
0.27,,,,2.375
0.28,0.416,-0.041,0.305,2.370
0.29,,,,2.375
0.30,0.415,-0.032,0.319,2.370
0.31,,,,2.375
0.32,0.415,-0.027,0.288,2.375
0.33,,,,2.370
0.34,0.414,-0.023,0.366,2.375
0.35,,,,2.375
0.36,0.414,-0.014,0.514,2.370
0.37,,,,2.375
0.38,0.414,-0.001,0.571,2.370
0.39,,,,2.375
0.40,0.414,0.012,0.477,2.375
0.41,,,,2.375
0.42,0.414,0.019,0.344,2.375
0.43,,,,2.375
0.44,0.415,0.023,0.331,2.375
0.45,,,,2.370
0.46,0.415,0.032,0.307,2.370
0.47,,,,2.375
0.48,0.416,0.037,0.201,2.375
0.49,,,,2.375
0.50,0.417,0.038,0.205,2.375
0.51,,,,2.375
0.52,0.418,0.044,0.283,2.375
0.53,,,,2.370
0.54,0.418,0.052,0.231,2.375
0.55,,,,2.375
0.56,0.420,0.055,0.068,2.350
0.57,,,,0.201
0.58,0.421,0.053,-0.011,2.365
0.59,,,,2.375
0.60,0.422,0.052,0.045,2.375
0.61,,,,2.370
0.62,0.423,0.054,0.121,2.375
0.63,,,,2.375
0.64,0.424,0.060,0.038,2.370
0.65,,,,2.375
0.66,0.425,0.058,-0.144,2.375
0.67,,,,2.375
0.68,0.426,0.051,-0.173,2.370
0.69,,,,2.375
0.70,0.427,0.049,-0.093,2.375
0.71,,,,2.375
0.72,0.428,0.050,-0.118,2.375
0.73,,,,2.370
0.74,0.429,0.046,-0.246,2.375
0.75,,,,2.375
0.76,0.430,0.037,-0.270,2.370
0.77,,,,2.375
0.78,0.431,0.035,-0.269,2.375
0.79,,,,2.375
0.80,0.432,0.029,-0.372,2.375
0.81,,,,2.370
0.82,0.432,0.019,-0.418,2.375
0.83,,,,2.375
0.84,0.432,0.010,-0.351,2.370
0.85,,,,2.375
0.86,0.432,0.005,-0.259,2.370
0.87,,,,2.375
0.88,0.432,0.000,-0.190,2.375
0.89,,,,2.375
0.90,0.432,-0.001,-0.233,2.375
0.91,,,,2.370
0.92,0.433,-0.007,-0.356,2.375
0.93,,,,2.375
0.94,0.432,-0.018,-0.369,2.370
0.95,,,,2.375
0.96,0.432,-0.024,-0.285,2.375
0.97,,,,2.375
0.98,0.431,-0.028,-0.247,2.375
0.99,,,,2.375
1.00,0.431,-0.033,-0.257,2.375
1.01,,,,2.370
1.02,0.430,-0.038,-0.245,2.375
1.03,,,,2.375
1.04,0.429,-0.043,-0.222,2.370
1.05,,,,2.375
1.06,0.428,-0.049,-0.146,2.375
1.07,,,,2.370
1.08,0.427,-0.047,-0.125,2.375
1.09,,,,2.370
1.10,0.426,-0.051,-0.212,2.375
1.11,,,,2.375
1.12,0.425,-0.059,-0.165,2.370
1.13,,,,2.375
1.14,0.424,-0.061,0.007,2.375
1.15,,,,2.375
1.16,0.423,-0.056,0.048,2.370
1.17,,,,2.375
1.18,0.422,-0.056,-0.040,2.370
1.19,,,,2.375
1.20,0.420,-0.060,-0.015,2.375
1.21,,,,2.375
1.22,0.419,-0.059,0.148,2.370
1.23,,,,2.375
1.24,0.418,-0.054,0.311,2.370
1.25,,,,2.375
1.26,0.417,-0.043,0.316,2.375
1.27,,,,2.375
1.28,0.416,-0.039,0.227,2.375
1.29,,,,2.375
1.30,0.415,-0.038,0.281,2.370
1.31,,,,2.375
1.32,0.415,-0.031,0.450,2.375
1.33,,,,2.375
1.34,0.414,-0.017,0.502,2.375
1.35,,,,2.370
1.36,0.414,-0.007,0.403,2.375
1.37,,,,2.375
1.38,0.414,-0.002,0.360,2.375
1.39,,,,2.370
1.40,0.414,0.005,0.422,2.370
1.41,,,,2.370
1.42,0.414,0.016,0.428,2.375
1.43,,,,2.375
1.44,0.415,0.023,0.383,2.375
1.45,,,,2.370
1.46,0.415,0.031,0.332,2.375
1.47,,,,2.375
1.48,0.416,0.038,0.218,2.375
1.49,,,,2.375
1.50,0.417,0.038,0.179,2.370
1.51,,,,2.375
1.52,0.417,0.043,0.212,2.375
1.53,,,,2.375
1.54,0.418,0.047,0.248,2.375
1.55,,,,2.375
1.56,0.419,0.055,0.206,2.355
1.57,,,,0.206
1.58,0.421,0.058,0.048,2.360
1.59,,,,2.370
1.60,0.422,0.054,0.003,2.370
1.61,,,,2.375
1.62,0.423,0.055,0.074,2.375
1.63,,,,2.375
1.64,0.424,0.060,0.045,2.375
1.65,,,,2.375
1.66,0.425,0.059,-0.087,2.375
1.67,,,,2.375
1.68,0.426,0.054,-0.154,2.370
1.69,,,,2.375
1.70,0.427,0.053,-0.188,2.370
1.71,,,,2.375
1.72,0.428,0.047,-0.211,2.375
1.73,,,,2.370
1.74,0.429,0.042,-0.172,2.370
1.75,,,,2.375
1.76,0.430,0.042,-0.238,2.375
1.77,,,,2.375
1.78,0.431,0.035,-0.359,2.370
1.79,,,,2.375
1.80,0.431,0.025,-0.337,2.370
1.81,,,,2.370
1.82,0.432,0.019,-0.226,2.370
1.83,,,,2.370
1.84,0.432,0.019,-0.238,2.375
1.85,,,,2.370
1.86,0.433,0.012,-0.373,2.375
1.87,,,,2.375
