"Time","Potential","Position","Velocity","Acceleration"
0.68,2.370,0.421,-0.195,-0.151
0.69,2.370,,,
0.70,2.370,0.417,-0.195,0.196
0.71,2.370,,,
0.72,2.375,0.413,-0.185,0.440
0.73,2.370,,,
0.74,2.375,0.409,-0.175,0.586
0.75,2.375,,,
0.76,2.370,0.406,-0.164,0.809
0.77,2.370,,,
0.78,2.370,0.403,-0.144,1.102
0.79,2.375,,,
0.80,2.375,0.400,-0.119,1.357
0.81,2.375,,,
0.82,2.375,0.398,-0.090,1.586
0.83,2.375,,,
0.84,2.370,0.396,-0.053,1.667
0.85,2.370,,,
0.86,2.370,0.396,-0.020,1.606
0.87,2.375,,,
0.88,2.375,0.396,0.010,1.605
0.89,2.370,,,
0.90,2.375,0.396,0.044,1.625
0.91,2.375,,,
0.92,2.370,0.397,0.077,1.521
0.93,2.375,,,
0.94,2.370,0.399,0.105,1.369
0.95,2.375,,,
0.96,2.375,0.402,0.132,1.195
0.97,2.375,,,
0.98,2.375,0.405,0.153,0.989
0.99,2.370,,,
1.00,2.243,0.408,0.171,0.806
1.01,1.002,,,
1.02,2.370,0.411,0.188,0.524
1.03,2.375,,,
1.04,2.370,0.415,0.193,0.207
1.05,2.375,,,
1.06,2.375,0.419,0.195,-0.053
1.07,2.370,,,
1.08,2.375,0.423,0.190,-0.303
1.09,2.370,,,
1.10,2.375,0.427,0.183,-0.568
1.11,2.370,,,
1.12,2.375,0.431,0.170,-0.916
1.13,2.375,,,
1.14,2.375,0.434,0.144,-1.184
1.15,2.370,,,
1.16,2.375,0.436,0.119,-1.309
1.17,2.370,,,
1.18,2.375,0.439,0.094,-1.484
1.19,2.375,,,
1.20,2.375,0.440,0.060,-1.626
1.21,2.370,,,
1.22,2.375,0.441,0.026,-1.634
1.23,2.370,,,
1.24,2.370,0.441,-0.005,-1.662
1.25,2.375,,,
1.26,2.375,0.441,-0.041,-1.654
1.27,2.370,,,
1.28,2.375,0.440,-0.073,-1.530
1.29,2.375,,,
1.30,2.375,0.438,-0.103,-1.346
1.31,2.375,,,
1.32,2.370,0.435,-0.128,-1.128
1.33,2.375,,,
1.34,2.370,0.433,-0.147,-0.969
1.35,2.375,,,
1.36,2.375,0.430,-0.166,-0.818
1.37,2.370,,,
1.38,2.375,0.426,-0.181,-0.596
1.39,2.375,,,
1.40,2.370,0.422,-0.191,-0.330
1.41,2.375,,,
1.42,2.375,0.418,-0.194,-0.052
1.43,2.370,,,
1.44,2.375,0.414,-0.193,0.240
1.45,2.370,,,
1.46,2.375,0.411,-0.186,0.601
1.47,2.370,,,
1.48,2.375,0.407,-0.169,0.942
1.49,2.375,,,
1.50,2.370,0.404,-0.145,1.104
1.51,2.375,,,
1.52,2.375,0.401,-0.125,1.237
1.53,2.375,,,
1.54,2.375,0.399,-0.097,1.443
1.55,2.370,,,
1.56,2.375,0.397,-0.064,1.538
1.57,2.375,,,
1.58,2.370,0.396,-0.035,1.581
1.59,2.370,,,
1.60,2.370,0.396,-0.002,1.644
1.61,2.375,,,
1.62,2.375,0.396,0.032,1.651
1.63,2.370,,,
1.64,2.375,0.397,0.065,1.599
1.65,2.370,,,
1.66,2.370,0.399,0.098,1.415
1.67,2.375,,,
1.68,2.370,0.401,0.122,1.191
1.69,2.375,,,
1.70,2.375,0.403,0.145,1.010
1.71,2.370,,,
1.72,2.375,0.407,0.163,0.833
1.73,1.620,,,
1.74,1.640,0.410,0.177,0.697
1.75,2.370,,,
1.76,2.375,0.414,0.193,0.423
1.77,2.375,,,
1.78,2.375,0.418,0.196,0.035
1.79,2.375,,,
1.80,2.375,0.422,0.193,-0.261
1.81,2.370,,,
1.82,2.375,0.426,0.185,-0.517
1.83,2.370,,,
1.84,2.375,0.429,0.171,-0.739
1.85,2.375,,,
1.86,2.375,0.433,0.157,-1.001
1.87,2.375,,,
1.88,2.370,0.436,0.133,-1.333
1.89,2.375,,,
1.90,2.375,0.438,0.100,-1.523
1.91,2.375,,,
1.92,2.375,0.440,0.070,-1.600
1.93,2.370,,,
1.94,2.375,0.441,0.037,-1.668
1.95,2.375,,,
1.96,2.370,0.441,0.002,-1.670
1.97,2.370,,,
1.98,2.370,0.441,-0.031,-1.609
1.99,2.375,,,
2.00,2.375,0.440,-0.063,-1.502
2.01,2.370,,,
2.02,2.375,0.438,-0.091,-1.391
2.03,2.375,,,
2.04,2.375,0.436,-0.120,-1.237
2.05,2.375,,,
2.06,2.370,0.434,-0.141,-1.063
2.07,2.375,,,
2.08,2.375,0.431,-0.162,-0.874
2.09,2.370,,,
2.10,2.375,0.427,-0.178,-0.598
2.11,2.375,,,
2.12,2.375,0.423,-0.184,-0.388
2.13,2.375,,,
2.14,2.375,0.420,-0.193,-0.168
2.15,2.375,,,
2.16,2.375,0.415,-0.194,0.169
2.17,2.375,,,
2.18,2.375,0.412,-0.187,0.506
2.19,2.370,,,
2.20,2.375,0.408,-0.173,0.815
2.21,2.375,,,
2.22,2.375,0.405,-0.151,0.998
2.23,2.375,,,
2.24,2.375,0.402,-0.133,1.145
2.25,2.370,,,
2.26,2.375,0.399,-0.107,1.366
2.27,2.370,,,
2.28,2.375,0.398,-0.077,1.534
2.29,2.370,,,
2.30,2.375,0.396,-0.045,1.636
2.31,2.375,,,
2.32,2.375,0.396,-0.009,1.634
2.33,2.375,,,
2.34,2.370,0.396,0.021,1.604
2.35,2.375,,,
2.36,2.375,0.396,0.054,1.601
2.37,2.370,,,
2.38,2.370,0.398,0.088,1.453
2.39,2.370,,,
2.40,2.375,0.400,0.112,1.266
2.41,2.375,,,
2.42,2.370,0.403,0.136,1.147
2.43,2.375,,,
2.44,2.375,0.406,0.161,0.916
2.45,2.375,,,
2.46,0.961,0.409,0.175,0.621
2.47,2.299,,,
2.48,2.375,0.413,0.184,0.380
2.49,2.370,,,
2.50,2.375,0.417,0.190,0.145
2.51,2.370,,,
2.52,2.370,0.420,0.190,-0.107
2.53,2.375,,,
2.54,2.370,0.424,0.185,-0.372
2.55,2.375,,,
2.56,2.375,0.428,0.175,-0.640
2.57,2.370,,,
2.58,2.375,0.431,0.161,-0.965
2.59,2.370,,,
2.60,2.375,0.434,0.135,-1.214
2.61,2.370,,,
2.62,2.370,0.437,0.110,-1.341
2.63,2.375,,,
2.64,2.370,0.439,0.083,-1.516
2.65,2.375,,,
2.66,2.370,0.440,0.048,-1.614
2.67,2.370,,,
2.68,2.375,0.441,0.017,-1.624
2.69,2.375,,,
2.70,2.370,0.441,-0.017,-1.605
2.71,2.375,,,
2.72,2.375,0.440,-0.049,-1.522
2.73,2.370,,,
2.74,2.375,0.439,-0.076,-1.495
2.75,2.370,,,
2.76,2.375,0.437,-0.109,-1.415
2.77,2.370,,,
2.78,2.375,0.434,-0.136,-1.176
2.79,2.370,,,
2.80,2.375,0.432,-0.156,-0.906
2.81,2.375,,,
2.82,2.375,0.428,-0.171,-0.666
2.83,2.370,,,
2.84,2.375,0.425,-0.184,-0.410
2.85,2.370,,,
2.86,2.375,0.421,-0.189,-0.123
2.87,2.370,,,
2.88,2.370,0.417,-0.186,0.074
2.89,2.375,,,
2.90,2.370,0.413,-0.186,0.294
2.91,2.375,,,
2.92,2.370,0.409,-0.177,0.610
2.93,2.375,,,
2.94,2.375,0.406,-0.161,0.900
2.95,2.375,,,
2.96,2.375,0.403,-0.140,1.160
2.97,2.370,,,
2.98,2.375,0.400,-0.112,1.291
2.99,2.370,,,
3.00,2.370,0.398,-0.088,1.389
3.01,2.375,,,
3.02,2.375,0.397,-0.058,1.556
3.03,2.375,,,
3.04,2.375,0.396,-0.025,1.671
3.05,2.370,,,
3.06,2.370,0.396,0.010,1.695
3.07,2.375,,,
3.08,2.370,0.396,0.046,1.575
3.09,2.375,,,
3.10,2.375,0.398,0.074,1.419
3.11,2.375,,,
3.12,2.375,0.399,0.101,1.324
3.13,2.370,,,
3.14,2.370,0.402,0.126,1.219
3.15,2.375,,,
3.16,2.370,0.404,0.150,1.062
3.17,2.375,,,
3.18,2.365,0.408,0.172,0.775
3.19,0.789,,,
3.20,2.375,0.412,0.182,0.470
3.21,2.370,,,
3.22,2.375,0.415,0.189,0.228
3.23,2.375,,,
3.24,2.375,0.419,0.191,-0.036
3.25,2.375,,,
3.26,2.370,0.423,0.188,-0.322
3.27,2.375,,,
3.28,2.370,0.427,0.178,-0.605
3.29,2.375,,,
3.30,2.375,0.430,0.163,-0.846
3.31,2.370,,,
3.32,2.375,0.433,0.144,-1.060
3.33,2.375,,,
3.34,2.375,0.436,0.120,-1.226
3.35,2.375,,,
3.36,2.370,0.438,0.096,-1.423
3.37,2.375,,,
3.38,2.375,0.440,0.062,-1.589
3.39,2.375,,,
3.40,2.375,0.441,0.029,-1.611
3.41,2.370,,,
3.42,2.375,0.441,-0.002,-1.611
3.43,2.370,,,
3.44,2.375,0.441,-0.036,-1.563
3.45,2.375,,,
3.46,2.370,0.440,-0.065,-1.503
3.47,2.375,,,
3.48,2.375,0.438,-0.096,-1.423
3.49,2.370,,,
3.50,2.375,0.436,-0.124,-1.235
3.51,2.370,,,
3.52,2.375,0.433,-0.146,-1.021
3.53,2.370,,,
3.54,2.375,0.430,-0.165,-0.798
3.55,2.375,,,
3.56,2.375,0.426,-0.177,-0.608
3.57,2.375,,,
3.58,2.370,0.423,-0.190,-0.358
3.59,2.375,,,
3.60,2.375,0.419,-0.193,0.001
3.61,2.375,,,
3.62,2.375,0.415,-0.189,0.318
3.63,2.370,,,
3.64,2.375,0.411,-0.180,0.579
3.65,2.370,,,
3.66,2.370,0.408,-0.164,0.753
3.67,2.375,,,
3.68,2.375,0.404,-0.150,0.947
3.69,2.370,,,
3.70,2.375,0.401,-0.128,1.224
3.71,2.375,,,
3.72,2.375,0.399,-0.100,1.434
3.73,2.370,,,
3.74,2.370,0.397,-0.069,1.551
3.75,2.375,,,
3.76,2.375,0.396,-0.038,1.635
3.77,2.375,,,
3.78,2.370,0.396,-0.003,1.681
3.79,2.370,,,
3.80,2.375,0.396,0.032,1.600
3.81,2.370,,,
3.82,2.375,0.397,0.061,1.493
3.83,2.375,,,
3.84,2.370,0.399,0.091,1.413
3.85,2.375,,,
3.86,2.375,0.401,0.120,1.223
3.87,2.370,,,
3.88,2.375,0.404,0.140,1.011
3.89,2.370,,,
3.90,2.375,0.406,0.159,0.847
3.91,2.051,,,
3.92,1.204,0.410,0.174,0.673
3.93,2.375,,,
3.94,2.370,0.413,0.187,0.458
3.95,2.375,,,
3.96,2.375,0.418,0.196,0.096
3.97,2.370,,,
3.98,2.375,0.422,0.190,-0.266
3.99,2.375,,,
4.00,2.370,0.425,0.182,-0.509
4.01,2.375,,,
4.02,2.375,0.429,0.170,-0.746
4.03,2.370,,,
4.04,2.375,0.432,0.152,-0.956
4.05,2.375,,,
4.06,2.375,0.435,0.133,-1.208
4.07,2.370,,,
4.08,2.375,0.438,0.104,-1.441
4.09,2.370,,,
4.10,2.370,0.439,0.073,-1.534
4.11,2.375,,,
4.12,2.375,0.441,0.041,-1.554
4.13,2.375,,,
4.14,2.375,0.441,0.010,-1.534
4.15,2.370,,,
4.16,2.375,0.441,-0.018,-1.583
4.17,2.375,,,
4.18,2.375,0.440,-0.054,-1.614
4.19,2.375,,,
4.20,2.370,0.439,-0.086,-1.483
4.21,2.375,,,
4.22,2.375,0.437,-0.115,-1.262
4.23,2.370,,,
4.24,2.375,0.434,-0.137,-1.023
4.25,2.375,,,
4.26,2.370,0.431,-0.153,-0.883
4.27,2.375,,,
4.28,2.375,0.428,-0.172,-0.758
4.29,2.375,,,
4.30,2.370,0.424,-0.187,-0.485
4.31,2.375,,,
4.32,2.375,0.420,-0.193,-0.113
4.33,2.370,,,
4.34,2.375,0.416,-0.189,0.190
4.35,2.370,,,
4.36,2.375,0.413,-0.185,0.436
4.37,2.370,,,
4.38,2.375,0.409,-0.173,0.700
4.39,2.375,,,
4.40,2.370,0.406,-0.155,0.887
4.41,2.375,,,
4.42,2.375,0.403,-0.137,1.078
4.43,2.375,,,
4.44,2.375,0.400,-0.114,1.364
4.45,2.370,,,
4.46,2.375,0.398,-0.081,1.558
4.47,2.375,,,
4.48,2.370,0.397,-0.049,1.603
4.49,2.375,,,
4.50,2.370,0.396,-0.016,1.602
4.51,2.370,,,
4.52,2.375,0.396,0.016,1.568
4.53,2.375,,,
4.54,2.375,0.397,0.046,1.527
4.55,2.375,,,
4.56,2.370,0.398,0.077,1.464
4.57,2.375,,,
4.58,2.370,0.400,0.106,1.354
4.59,2.375,,,
4.60,2.370,0.402,0.132,1.208
4.61,2.375,,,
4.62,2.375,0.405,0.154,1.033
4.63,2.370,,,
4.64,1.412,0.409,0.175,0.750
4.65,1.843,,,
4.66,2.375,0.412,0.184,0.460
4.67,2.375,,,
4.68,2.370,0.416,0.192,0.256
4.69,2.370,,,
4.70,2.370,0.420,0.197,-0.060
4.71,2.375,,,
4.72,2.375,0.424,0.190,-0.416
4.73,2.375,,,
4.74,2.375,0.428,0.179,-0.707
4.75,2.370,,,
4.76,2.375,0.431,0.161,-0.945
4.77,2.370,,,
4.78,2.370,0.434,0.141,-1.151
4.79,2.370,,,
4.80,2.375,0.437,0.115,-1.358
4.81,2.370,,,
4.82,2.370,0.439,0.085,-1.496
4.83,2.370,,,
4.84,2.375,0.440,0.054,-1.553
4.85,2.375,,,
4.86,2.370,0.441,0.022,-1.579
4.87,2.375,,,
4.88,2.375,0.441,-0.008,-1.644
4.89,2.370,,,
4.90,2.375,0.441,-0.045,-1.645
4.91,2.370,,,
4.92,2.375,0.439,-0.077,-1.511
4.93,2.370,,,
4.94,2.375,0.438,-0.105,-1.359
4.95,2.375,,,
4.96,2.375,0.435,-0.131,-1.197
4.97,2.375,,,
4.98,2.375,0.432,-0.154,-0.987
4.99,2.370,,,
5.00,2.375,0.429,-0.171,-0.726
5.01,2.375,,,
5.02,2.375,0.425,-0.181,-0.524
5.03,2.370,,,
5.04,2.370,0.422,-0.193,-0.296
5.05,2.370,,,
5.06,2.375,0.418,-0.195,0.027
5.07,2.375,,,
5.08,2.375,0.414,-0.191,0.338
5.09,2.370,,,
5.10,2.375,0.410,-0.181,0.619
5.11,2.375,,,
5.12,2.375,0.406,-0.165,0.842
5.13,2.370,,,
5.14,2.370,0.403,-0.148,1.091
5.15,2.375,,,
5.16,2.370,0.400,-0.123,1.382
5.17,2.375,,,
5.18,2.375,0.398,-0.091,1.589
5.19,2.375,,,
5.20,2.375,0.397,-0.056,1.631
5.21,2.370,,,
5.22,2.370,0.396,-0.024,1.550
5.23,2.375,,,
5.24,2.370,0.396,0.005,1.508
5.25,2.375,,,
5.26,2.375,0.396,0.035,1.548
5.27,2.370,,,
5.28,2.370,0.397,0.067,1.551
5.29,2.375,,,
5.30,2.375,0.399,0.100,1.420
5.31,2.375,,,
5.32,2.375,0.401,0.125,1.215
5.33,2.375,,,
5.34,2.375,0.404,0.147,1.062
5.35,2.375,,,
5.36,2.370,0.407,0.168,0.907
5.37,0.789,,,
5.38,2.370,0.411,0.185,0.655
5.39,2.375,,,
5.40,2.370,0.415,0.196,0.282
5.41,2.375,,,
5.42,2.370,0.419,0.195,-0.057
5.43,2.375,,,
5.44,2.375,0.422,0.192,-0.315
5.45,2.375,,,
5.46,2.375,0.426,0.183,-0.593
5.47,2.375,,,
5.48,2.375,0.430,0.168,-0.846
5.49,2.375,,,
5.50,2.375,0.433,0.149,-1.085
5.51,2.375,,,
5.52,2.370,0.436,0.125,-1.298
5.53,2.375,,,
5.54,2.375,0.438,0.097,-1.475
5.55,2.370,,,
5.56,2.375,0.440,0.064,-1.567
5.57,2.375,,,
5.58,2.375,0.441,0.034,-1.623
5.59,2.375,,,
5.60,2.370,0.441,-0.001,-1.647
5.61,2.375,,,
5.62,2.375,0.441,-0.034,-1.572
5.63,2.370,,,
5.64,2.370,0.440,-0.063,-1.529
5.65,2.370,,,
5.66,2.375,0.438,-0.096,-1.459
5.67,2.375,,,
5.68,2.375,0.436,-0.125,-1.218
5.69,2.375,,,
5.70,2.370,0.433,-0.143,-1.014
5.71,2.375,,,
5.72,2.375,0.430,-0.164,-0.888
5.73,2.370,,,
5.74,2.375,0.426,-0.181,-0.662
5.75,2.370,,,
5.76,2.375,0.423,-0.192,-0.341
5.77,2.370,,,
5.78,2.375,0.419,-0.195,-0.004
5.79,2.375,,,
5.80,2.375,0.415,-0.192,0.288
5.81,2.375,,,
5.82,2.370,0.411,-0.183,0.569
5.83,2.375,,,
5.84,2.375,0.407,-0.166,0.745
5.85,2.375,,,
5.86,2.375,0.404,-0.154,0.952
5.87,2.370,,,
5.88,2.370,0.401,-0.130,1.239
5.89,2.375,,,
5.90,2.375,0.399,-0.102,1.414
5.91,2.370,,,
5.92,2.375,0.397,-0.073,1.555
5.93,2.370,,,
5.94,2.375,0.396,-0.040,1.674
5.95,2.375,,,
5.96,2.375,0.395,-0.005,1.720
5.97,2.375,,,
5.98,2.375,0.396,0.032,1.604
5.99,2.375,,,
6.00,2.375,0.397,0.060,1.440
6.01,2.370,,,
6.02,2.375,0.398,0.086,1.417
6.03,2.370,,,
6.04,2.370,0.400,0.117,1.367
6.05,2.375,,,
6.06,2.370,0.403,0.145,1.154
6.07,2.375,,,
6.08,2.370,0.406,0.163,0.906
6.09,2.360,,,
6.10,0.824,0.409,0.179,0.694
6.11,2.375,,,
6.12,2.375,0.413,0.194,0.377
6.13,2.370,,,
6.14,2.375,0.417,0.195,0.051
6.15,2.370,,,
6.16,2.375,0.421,0.193,-0.187
6.17,2.375,,,
6.18,2.375,0.425,0.188,-0.454
6.19,2.370,,,
6.20,2.375,0.429,0.176,-0.748
6.21,2.370,,,
6.22,2.375,0.432,0.159,-1.082
6.23,2.370,,,
6.24,2.375,0.435,0.131,-1.327
6.25,2.375,,,
6.26,2.370,0.438,0.102,-1.377
6.27,2.375,,,
6.28,2.375,0.439,0.076,-1.422
6.29,2.370,,,
6.30,2.375,0.441,0.048,-1.585
6.31,2.375,,,
6.32,2.375,0.441,0.012,-1.697
6.33,2.375,,,
6.34,2.370,0.441,-0.023,-1.660
6.35,2.375,,,
6.36,2.370,0.441,-0.055,-1.575
6.37,2.375,,,
6.38,2.375,0.439,-0.087,-1.436
6.39,2.370,,,
6.40,2.375,0.437,-0.113,-1.294
6.41,2.370,,,
6.42,2.375,0.434,-0.138,-1.148
6.43,2.375,,,
6.44,2.370,0.431,-0.159,-0.950
6.45,2.375,,,
6.46,2.370,0.428,-0.177,-0.695
6.47,2.375,,,
6.48,2.370,0.424,-0.188,-0.387
6.49,2.375,,,
6.50,2.375,0.420,-0.193,-0.095
6.51,2.375,,,
6.52,2.375,0.416,-0.192,0.181
6.53,2.370,,,
6.54,2.375,0.413,-0.184,0.378
6.55,2.375,,,
6.56,2.375,0.409,-0.176,0.576
6.57,2.370,,,
6.58,2.375,0.405,-0.164,0.923
6.59,2.375,,,
6.60,2.375,0.402,-0.139,1.257
6.61,2.375,,,
6.62,2.370,0.400,-0.109,1.382
6.63,2.375,,,
6.64,2.370,0.398,-0.083,1.433
6.65,2.375,,,
6.66,2.370,0.396,-0.054,1.538
6.67,2.370,,,
6.68,2.375,0.396,-0.021,1.630
6.69,2.375,,,
6.70,2.375,0.396,0.012,1.687
6.71,2.375,,,
6.72,2.375,0.396,0.047,1.680
6.73,2.375,,,
6.74,2.370,0.397,0.081,1.584
6.75,2.375,,,
6.76,2.370,0.399,0.113,1.348
6.77,2.370,,,
6.78,2.375,0.402,0.135,1.086
6.79,2.370,,,
6.80,2.370,0.405,0.155,0.913
6.81,2.375,,,
6.82,1.853,0.408,0.172,0.724
6.83,1.407,,,
6.84,2.375,0.412,0.185,0.489
6.85,2.370,,,
6.86,2.375,0.416,0.192,0.231
6.87,2.375,,,
6.88,2.375,0.420,0.193,-0.020
6.89,2.370,,,
6.90,2.375,0.424,0.193,-0.355
6.91,2.375,,,
6.92,2.370,0.428,0.180,-0.703
6.93,2.375,,,
6.94,2.375,0.431,0.162,-0.937
6.95,2.370,,,
6.96,2.375,0.434,0.141,-1.127
6.97,2.370,,,
6.98,2.375,0.437,0.117,-1.306
6.99,2.375,,,
7.00,2.370,0.439,0.091,-1.548
7.01,2.375,,,
7.02,2.375,0.440,0.054,-1.700
7.03,2.375,,,
7.04,2.375,0.441,0.018,-1.620
7.05,2.370,,,
7.06,2.375,0.441,-0.011,-1.515
7.07,2.375,,,
7.08,2.375,0.441,-0.039,-1.557
7.09,2.375,,,
7.10,2.370,0.440,-0.075,-1.543
7.11,2.375,,,
7.12,2.375,0.437,-0.104,-1.361
7.13,2.370,,,
7.14,2.375,0.435,-0.128,-1.226
7.15,2.370,,,
7.16,2.375,0.432,-0.154,-1.061
7.17,2.375,,,
7.18,2.375,0.429,-0.172,-0.808
7.19,2.375,,,
7.20,2.370,0.425,-0.186,-0.535
7.21,2.375,,,
7.22,2.375,0.421,-0.195,-0.197
7.23,2.370,,,
7.24,2.375,0.418,-0.194,0.135
7.25,2.375,,,
7.26,2.370,0.414,-0.187,0.361
7.27,2.370,,,
7.28,2.375,0.410,-0.179,0.559
7.29,2.375,,,
7.30,2.370,0.406,-0.166,0.809
7.31,2.375,,,
7.32,2.375,0.403,-0.147,1.062
7.33,2.370,,,
7.34,2.375,0.400,-0.123,1.306
7.35,2.375,,,
7.36,2.375,0.398,-0.094,1.505
7.37,2.375,,,
7.38,2.370,0.397,-0.062,1.656
7.39,2.370,,,
7.40,2.375,0.396,-0.025,1.671
7.41,2.370,,,
7.42,2.375,0.396,0.006,1.585
7.43,2.370,,,
7.44,2.375,0.396,0.037,1.539
7.45,2.375,,,
7.46,2.370,0.397,0.067,1.521
7.47,2.375,,,
7.48,2.370,0.399,0.099,1.461
7.49,2.375,,,
7.50,2.375,0.401,0.129,1.239
7.51,2.370,,,
7.52,2.375,0.404,0.148,1.009
7.53,2.375,,,
7.54,2.370,0.407,0.168,0.824
7.55,1.209,,,
7.56,2.046,0.411,0.183,0.568
7.57,2.375,,,
7.58,2.375,0.414,0.191,0.292
7.59,2.375,,,
7.60,2.375,0.419,0.194,0.024
7.61,2.370,,,
7.62,2.375,0.422,0.192,-0.232
7.63,2.375,,,
7.64,2.370,0.426,0.187,-0.568
7.65,2.375,,,
7.66,2.370,0.430,0.169,-0.878
7.67,2.375,,,
7.68,2.375,0.433,0.149,-1.065
7.69,2.375,,,
7.70,2.375,0.436,0.126,-1.248
7.71,2.370,,,
7.72,2.375,0.438,0.100,-1.467
7.73,2.375,,,
7.74,2.370,0.440,0.066,-1.618
7.75,2.375,,,
7.76,2.370,0.441,0.033,-1.638
7.77,2.375,,,
7.78,2.375,0.441,-0.001,-1.580
7.79,2.370,,,
7.80,2.370,0.441,-0.031,-1.480
7.81,2.370,,,
7.82,2.375,0.440,-0.058,-1.468
7.83,2.370,,,
7.84,2.375,0.439,-0.090,-1.470
7.85,2.375,,,
7.86,2.370,0.436,-0.119,-1.342
7.87,2.375,,,
7.88,2.375,0.434,-0.144,-1.145
7.89,2.370,,,
7.90,2.375,0.431,-0.166,-0.896
7.91,2.375,,,
7.92,2.370,0.427,-0.181,-0.611
7.93,2.375,,,
7.94,2.370,0.423,-0.189,-0.340
7.95,2.375,,,
7.96,2.375,0.419,-0.195,-0.053
7.97,2.370,,,
7.98,2.375,0.415,-0.193,0.281
7.99,2.375,,,
8.00,2.370,0.411,-0.181,0.512
8.01,2.375,,,
8.02,2.370,0.408,-0.171,0.696
8.03,2.375,,,
8.04,2.370,0.405,-0.155,0.955
8.05,2.370,,,
8.06,2.375,0.402,-0.133,1.207
8.07,2.375,,,
8.08,2.375,0.399,-0.106,1.413
8.09,2.375,,,
8.10,2.375,0.397,-0.074,1.483
8.11,2.375,,,
8.12,2.375,0.396,-0.046,1.521
8.13,2.375,,,
8.14,2.375,0.396,-0.016,1.653
8.15,2.375,,,
8.16,2.370,0.395,0.020,1.742
8.17,2.375,,,
8.18,2.375,0.396,0.058,1.645
8.19,2.375,,,
8.20,2.370,0.398,0.088,1.438
8.21,2.375,,,
8.22,2.370,0.400,0.113,1.295
8.23,2.375,,,
8.24,2.375,0.402,0.140,1.136
8.25,2.375,,,
8.26,2.375,0.406,0.161,0.909
8.27,2.370,,,
8.28,0.784,0.409,0.177,0.675
8.29,2.370,,,
8.30,2.370,0.413,0.187,0.433
8.31,2.375,,,
8.32,2.370,0.416,0.193,0.204
8.33,2.375,,,
8.34,2.375,0.421,0.198,-0.142
8.35,2.370,,,
8.36,2.375,0.425,0.189,-0.528
8.37,2.375,,,
8.38,2.375,0.428,0.175,-0.801
8.39,2.375,,,
8.40,2.370,0.432,0.155,-0.995
8.41,2.375,,,
8.42,2.370,0.434,0.134,-1.144
8.43,2.375,,,
8.44,2.375,0.437,0.110,-1.330
8.45,2.370,,,
8.46,2.375,0.439,0.081,-1.514
8.47,2.370,,,
8.48,2.375,0.440,0.050,-1.679
8.49,2.375,,,
8.50,2.370,0.441,0.011,-1.722
8.51,2.375,,,
8.52,2.375,0.441,-0.021,-1.646
8.53,2.375,,,
8.54,2.375,0.440,-0.053,-1.591
8.55,2.370,,,
8.56,2.375,0.439,-0.086,-1.500
8.57,2.370,,,
8.58,2.375,0.437,-0.115,-1.318
8.59,2.375,,,
8.60,2.375,0.434,-0.138,-1.124
8.61,2.375,,,
8.62,2.375,0.431,-0.160,-0.934
8.63,2.370,,,
8.64,2.375,0.427,-0.177,-0.679
8.65,2.370,,,
8.66,2.375,0.424,-0.188,-0.392
8.67,2.375,,,
8.68,2.370,0.420,-0.193,-0.084
8.69,2.375,,,
8.70,2.375,0.416,-0.189,0.157
8.71,2.370,,,
