"Time","Position","Velocity","Acceleration","Potential"
8.73,,,,2.375
8.74,0.430,-0.056,-0.280,2.375
8.75,,,,2.375
8.76,0.429,-0.064,-0.383,2.375
8.77,,,,2.370
8.78,0.428,-0.075,-0.350,2.370
8.79,,,,2.375
8.80,0.426,-0.080,-0.198,2.370
8.81,,,,2.375
8.82,0.425,-0.082,-0.033,2.370
8.83,,,,2.375
8.84,0.423,-0.081,0.104,2.370
8.85,,,,2.370
8.86,0.421,-0.077,0.169,2.375
8.87,,,,2.370
8.88,0.420,-0.073,0.159,2.375
8.89,,,,2.375
8.90,0.418,-0.071,0.159,2.370
8.91,,,,2.370
8.92,0.417,-0.068,0.250,2.375
8.93,,,,2.370
8.94,0.416,-0.062,0.390,2.375
8.95,,,,2.370
8.96,0.415,-0.052,0.511,2.375
8.97,,,,2.375
8.98,0.414,-0.042,0.625,2.370
8.99,,,,2.375
9.00,0.413,-0.025,0.622,2.370
9.01,,,,2.375
9.02,0.413,-0.013,0.482,2.375
9.03,,,,2.370
9.04,0.412,-0.008,0.449,2.375
9.05,,,,2.370
9.06,0.412,0.002,0.540,2.375
9.07,,,,2.375
9.08,0.412,0.014,0.606,2.375
9.09,,,,2.375
9.10,0.413,0.027,0.604,2.375
9.11,,,,2.375
9.12,0.413,0.040,0.507,2.375
9.13,,,,2.370
9.14,0.415,0.049,0.359,2.375
9.15,,,,2.375
9.16,0.415,0.053,0.283,2.375
9.17,,,,2.375
9.18,0.417,0.058,0.301,2.370
9.19,,,,2.370
9.20,0.418,0.065,0.318,0.652
9.21,,,,2.263
9.22,0.419,0.072,0.289,2.375
9.23,,,,2.370
9.24,0.421,0.077,0.256,2.375
9.25,,,,2.375
9.26,0.422,0.084,0.137,2.370
9.27,,,,2.375
9.28,0.424,0.083,-0.038,2.370
9.29,,,,2.375
9.30,0.426,0.081,-0.155,2.375
9.31,,,,2.370
9.32,0.427,0.077,-0.236,2.375
9.33,,,,2.370
9.34,0.429,0.069,-0.201,2.375
9.35,,,,2.375
9.36,0.430,0.070,-0.221,2.370
9.37,,,,2.375
9.38,0.432,0.065,-0.449,2.375
9.39,,,,2.370
9.40,0.433,0.050,-0.609,2.375
9.41,,,,2.370
9.42,0.434,0.036,-0.575,2.375
9.43,,,,2.370
9.44,0.434,0.026,-0.462,2.375
9.45,,,,2.370
9.46,0.435,0.019,-0.418,2.370
9.47,,,,2.375
9.48,0.435,0.012,-0.505,2.370
9.49,,,,2.370
9.50,0.435,-0.001,-0.587,2.375
9.51,,,,2.370
9.52,0.435,-0.014,-0.558,2.375
9.53,,,,2.370
9.54,0.434,-0.024,-0.487,2.375
9.55,,,,2.375
9.56,0.434,-0.033,-0.455,2.370
9.57,,,,2.375
9.58,0.433,-0.043,-0.408,2.375
9.59,,,,2.370
9.60,0.432,-0.048,-0.391,2.375
9.61,,,,2.370
9.62,0.431,-0.058,-0.391,2.375
9.63,,,,2.375
9.64,0.430,-0.066,-0.319,2.370
9.65,,,,2.375
9.66,0.429,-0.070,-0.274,2.370
9.67,,,,2.375
9.68,0.427,-0.077,-0.205,2.375
9.69,,,,2.370
9.70,0.425,-0.080,-0.063,2.375
9.71,,,,2.370
9.72,0.424,-0.078,-0.002,2.375
9.73,,,,2.375
9.74,0.422,-0.078,-0.024,2.375
9.75,,,,2.370
9.76,0.421,-0.080,0.015,2.375
9.77,,,,2.370
9.78,0.419,-0.080,0.163,2.375
9.79,,,,2.370
9.80,0.417,-0.074,0.324,2.375
9.81,,,,2.375
9.82,0.416,-0.065,0.413,2.370
9.83,,,,2.375
9.84,0.415,-0.058,0.516,2.370
9.85,,,,2.375
9.86,0.414,-0.045,0.638,2.375
9.87,,,,2.375
9.88,0.413,-0.029,0.610,2.375
9.89,,,,2.375
9.90,0.413,-0.018,0.475,2.370
9.91,,,,2.375
9.92,0.412,-0.013,0.460,2.370
9.93,,,,2.375
9.94,0.412,-0.002,0.539,2.375
9.95,,,,2.375
9.96,0.412,0.010,0.566,2.375
9.97,,,,2.370
9.98,0.413,0.021,0.554,2.375
9.99,,,,2.375
10.00,0.413,0.032,0.552,2.375
10.01,,,,2.370
10.02,0.414,0.045,0.476,2.370
10.03,,,,2.375
10.04,0.415,0.052,0.355,2.375
10.05,,,,2.375
10.06,0.416,0.057,0.347,2.375
10.07,,,,2.370
10.08,0.417,0.066,0.359,2.365
10.09,,,,0.505
10.10,0.419,0.072,0.317,2.370
10.11,,,,2.370
10.12,0.420,0.078,0.265,2.370
10.13,,,,2.375
10.14,0.422,0.084,0.131,2.375
10.15,,,,2.370
10.16,0.424,0.085,-0.078,2.375
10.17,,,,2.370
10.18,0.425,0.079,-0.194,2.375
10.19,,,,2.375
10.20,0.427,0.076,-0.227,2.370
10.21,,,,2.375
10.22,0.428,0.070,-0.234,2.375
10.23,,,,2.370
10.24,0.430,0.065,-0.213,2.375
10.25,,,,2.375
10.26,0.431,0.062,-0.249,2.375
10.27,,,,2.370
10.28,0.432,0.058,-0.405,2.375
10.29,,,,2.375
10.30,0.433,0.047,-0.596,2.370
10.31,,,,2.375
10.32,0.434,0.031,-0.613,2.370
10.33,,,,2.375
10.34,0.434,0.020,-0.485,2.375
10.35,,,,2.370
10.36,0.435,0.013,-0.407,2.375
10.37,,,,2.370
10.38,0.435,0.006,-0.453,2.375
10.39,,,,2.370
10.40,0.435,-0.005,-0.557,2.375
10.41,,,,2.375
10.42,0.435,-0.017,-0.613,2.375
10.43,,,,2.375
10.44,0.434,-0.031,-0.576,2.375
10.45,,,,2.370
10.46,0.433,-0.042,-0.459,2.375
10.47,,,,2.375
10.48,0.433,-0.049,-0.356,2.370
10.49,,,,2.375
10.50,0.432,-0.056,-0.278,2.370
10.51,,,,2.375
10.52,0.430,-0.058,-0.284,2.375
10.53,,,,2.370
10.54,0.429,-0.065,-0.367,2.375
10.55,,,,2.375
10.56,0.428,-0.076,-0.329,2.370
10.57,,,,2.370
10.58,0.426,-0.080,-0.197,2.375
10.59,,,,2.375
10.60,0.424,-0.084,-0.036,2.375
10.61,,,,2.375
10.62,0.423,-0.082,0.142,2.375
10.63,,,,2.370
10.64,0.421,-0.075,0.191,2.375
10.65,,,,2.370
10.66,0.420,-0.072,0.118,2.370
10.67,,,,2.375
10.68,0.418,-0.073,0.143,2.375
10.69,,,,2.375
10.70,0.417,-0.069,0.292,2.375
10.71,,,,2.370
10.72,0.415,-0.061,0.445,2.375
10.73,,,,2.370
10.74,0.414,-0.050,0.536,2.375
10.75,,,,2.375
10.76,0.413,-0.039,0.593,2.370
10.77,,,,2.375
10.78,0.413,-0.026,0.623,2.370
10.79,,,,2.375
10.80,0.412,-0.012,0.557,2.375
10.81,,,,2.370
10.82,0.412,-0.004,0.515,2.375
10.83,,,,2.375
10.84,0.412,0.007,0.541,2.370
10.85,,,,2.375
10.86,0.413,0.018,0.557,2.375
10.87,,,,2.375
10.88,0.413,0.028,0.598,2.370
10.89,,,,2.375
10.90,0.414,0.044,0.546,2.375
10.91,,,,2.370
10.92,0.415,0.053,0.355,2.375
10.93,,,,2.375
10.94,0.416,0.056,0.239,2.375
10.95,,,,2.370
10.96,0.417,0.061,0.229,2.375
10.97,,,,2.360
10.98,0.418,0.065,0.252,0.551
10.99,,,,2.370
11.00,0.420,0.071,0.268,2.370
11.01,,,,2.370
11.02,0.421,0.076,0.243,2.375
11.03,,,,2.375
11.04,0.423,0.083,0.118,2.375
11.05,,,,2.375
11.06,0.425,0.083,-0.088,2.375
11.07,,,,2.375
11.08,0.426,0.077,-0.203,2.375
11.09,,,,2.375
11.10,0.428,0.073,-0.228,2.375
11.11,,,,2.375
11.12,0.429,0.068,-0.231,2.375
11.13,,,,2.375
11.14,0.430,0.064,-0.262,2.375
11.15,,,,2.375
11.16,0.431,0.059,-0.392,2.375
11.17,,,,2.370
11.18,0.433,0.049,-0.538,2.375
11.19,,,,2.375
11.20,0.433,0.035,-0.573,2.375
11.21,,,,2.375
11.22,0.434,0.024,-0.521,2.370
11.23,,,,2.375
11.24,0.434,0.015,-0.462,2.370
11.25,,,,2.370
11.26,0.435,0.007,-0.454,2.370
11.27,,,,2.375
11.28,0.435,-0.004,-0.448,2.375
11.29,,,,2.375
11.30,0.434,-0.011,-0.459,2.375
11.31,,,,2.375
11.32,0.434,-0.020,-0.560,2.375
11.33,,,,2.375
11.34,0.434,-0.035,-0.562,2.375
11.35,,,,2.370
11.36,0.433,-0.046,-0.420,2.375
11.37,,,,2.370
11.38,0.432,-0.052,-0.283,2.375
11.39,,,,2.375
11.40,0.431,-0.054,-0.291,2.370
11.41,,,,2.375
11.42,0.430,-0.061,-0.410,2.370
11.43,,,,2.375
11.44,0.428,-0.073,-0.393,2.375
11.45,,,,2.370
11.46,0.427,-0.080,-0.240,2.375
11.47,,,,2.370
11.48,0.425,-0.082,-0.094,2.375
11.49,,,,2.375
11.50,0.423,-0.082,0.015,2.370
11.51,,,,2.375
11.52,0.422,-0.082,0.113,2.370
11.53,,,,2.375
11.54,0.420,-0.079,0.244,2.375
11.55,,,,2.370
11.56,0.418,-0.070,0.285,2.375
11.57,,,,2.370
11.58,0.417,-0.065,0.207,2.375
11.59,,,,2.375
11.60,0.416,-0.065,0.257,2.370
11.61,,,,2.375
11.62,0.415,-0.058,0.453,2.370
11.63,,,,2.375
11.64,0.414,-0.045,0.599,2.370
11.65,,,,2.375
11.66,0.413,-0.033,0.684,2.375
11.67,,,,2.375
11.68,0.412,-0.016,0.669,2.370
11.69,,,,2.375
11.70,0.412,-0.004,0.545,2.375
11.71,,,,2.375
11.72,0.412,0.004,0.501,2.375
11.73,,,,2.375
11.74,0.412,0.015,0.529,2.375
11.75,,,,2.370
11.76,0.413,0.026,0.538,2.375
11.77,,,,2.375
11.78,0.413,0.036,0.563,2.370
11.79,,,,2.375
11.80,0.414,0.050,0.503,2.375
11.81,,,,2.375
11.82,0.415,0.059,0.321,2.375
11.83,,,,2.370
11.84,0.417,0.061,0.219,2.375
11.85,,,,2.370
11.86,0.418,0.065,0.235,2.299
11.87,,,,0.677
11.88,0.419,0.070,0.247,2.375
11.89,,,,2.375
11.90,0.421,0.075,0.233,2.375
11.91,,,,2.375
11.92,0.422,0.081,0.130,2.375
11.93,,,,2.370
11.94,0.424,0.082,-0.057,2.375
11.95,,,,2.375
11.96,0.426,0.078,-0.189,2.370
11.97,,,,2.375
11.98,0.427,0.073,-0.242,2.370
11.99,,,,2.375
12.00,0.429,0.068,-0.259,2.375
12.01,,,,2.370
12.02,0.430,0.063,-0.270,2.375
12.03,,,,2.370
12.04,0.431,0.058,-0.346,2.375
12.05,,,,2.375
12.06,0.432,0.049,-0.418,2.370
12.07,,,,2.375
12.08,0.433,0.040,-0.440,2.370
12.09,,,,2.370
12.10,0.434,0.033,-0.508,2.375
12.11,,,,2.370
12.12,0.434,0.019,-0.537,2.375
12.13,,,,2.370
12.14,0.435,0.009,-0.480,2.375
12.15,,,,2.375
12.16,0.435,0.002,-0.488,2.370
12.17,,,,2.375
12.18,0.435,-0.010,-0.493,2.375
12.19,,,,2.375
12.20,0.434,-0.021,-0.395,2.375
12.21,,,,2.370
12.22,0.434,-0.024,-0.403,2.375
12.23,,,,2.375
12.24,0.433,-0.034,-0.522,2.370
12.25,,,,2.375
12.26,0.432,-0.047,-0.533,2.375
12.27,,,,2.375
12.28,0.431,-0.058,-0.429,2.375
12.29,,,,2.375
12.30,0.430,-0.065,-0.300,2.370
12.31,,,,2.370
12.32,0.429,-0.069,-0.189,2.375
12.33,,,,2.375
12.34,0.427,-0.071,-0.148,2.370
12.35,,,,2.375
12.36,0.426,-0.074,-0.179,2.375
12.37,,,,2.370
12.38,0.424,-0.079,-0.217,
