"Time","Potential","Position","Velocity","Acceleration"
1.74,2.370,0.425,0.054,-0.260
1.75,2.375,,,
1.76,2.375,0.426,0.045,-0.348
1.77,2.370,,,
1.78,2.375,0.427,0.038,-0.353
1.79,2.370,,,
1.80,2.375,0.428,0.031,-0.351
1.81,2.375,,,
1.82,2.375,0.428,0.024,-0.363
1.83,2.375,,,
1.84,2.375,0.429,0.016,-0.375
1.85,2.375,,,
1.86,2.375,0.429,0.009,-0.372
1.87,2.370,,,
1.88,2.375,0.429,0.002,-0.392
1.89,2.375,,,
1.90,2.375,0.429,-0.007,-0.400
1.91,2.375,,,
1.92,2.370,0.429,-0.013,-0.445
1.93,2.375,,,
1.94,2.370,0.428,-0.026,-0.462
1.95,2.375,,,
1.96,2.375,0.427,-0.034,-0.391
1.97,2.375,,,
1.98,2.375,0.427,-0.041,-0.335
1.99,2.375,,,
2.00,2.375,0.426,-0.048,-0.241
2.01,2.375,,,
2.02,2.370,0.425,-0.048,-0.234
2.03,2.375,,,
2.04,2.375,0.424,-0.057,-0.240
2.05,2.370,,,
2.06,2.375,0.423,-0.061,-0.135
2.07,2.370,,,
2.08,2.375,0.422,-0.060,-0.150
2.09,2.370,,,
2.10,2.375,0.420,-0.066,-0.183
2.11,2.375,,,
2.12,2.370,0.419,-0.069,-0.127
2.13,2.375,,,
2.14,2.375,0.418,-0.072,-0.021
2.15,2.370,,,
2.16,2.375,0.416,-0.070,0.115
2.17,2.375,,,
2.18,2.375,0.415,-0.066,0.186
2.19,2.375,,,
2.20,2.370,0.413,-0.063,0.256
2.21,2.375,,,
2.22,2.375,0.412,-0.055,0.259
2.23,2.375,,,
2.24,2.375,0.411,-0.052,0.254
2.25,2.370,,,
2.26,2.375,0.410,-0.046,0.336
2.27,2.370,,,
2.28,2.375,0.409,-0.039,0.425
2.29,2.375,,,
2.30,2.375,0.408,-0.029,0.497
2.31,2.370,,,
2.32,2.375,0.408,-0.019,0.540
2.33,2.370,,,
2.34,2.375,0.408,-0.007,0.540
2.35,2.370,,,
2.36,2.375,0.408,0.005,0.443
2.37,2.375,,,
2.38,2.375,0.408,0.010,0.409
2.39,2.375,,,
2.40,2.370,0.408,0.018,0.506
2.41,2.375,,,
2.42,2.375,0.409,0.031,0.573
2.43,2.370,,,
2.44,2.375,0.409,0.043,0.548
2.45,2.370,,,
2.46,2.375,0.410,0.055,0.406
2.47,2.375,,,
2.48,2.370,0.412,0.059,0.265
2.49,2.375,,,
2.50,2.370,0.413,0.063,0.212
2.51,2.375,,,
2.52,2.375,0.414,0.068,0.166
2.53,2.370,,,
2.54,0.870,0.415,0.069,0.169
2.55,1.909,,,
2.56,2.375,0.417,0.074,0.198
2.57,2.375,,,
2.58,2.370,0.418,0.079,0.155
2.59,2.375,,,
2.60,2.370,0.420,0.083,-0.005
2.61,2.375,,,
2.62,2.375,0.422,0.078,-0.170
2.63,2.370,,,
2.64,2.375,0.423,0.074,-0.252
2.65,2.375,,,
2.66,2.370,0.425,0.068,-0.310
2.67,2.375,,,
2.68,2.375,0.426,0.061,-0.351
2.69,2.370,,,
2.70,2.375,0.427,0.054,-0.390
2.71,2.370,,,
2.72,2.370,0.428,0.046,-0.420
2.73,2.370,,,
2.74,2.375,0.429,0.037,-0.456
2.75,2.375,,,
2.76,2.370,0.430,0.027,-0.473
2.77,2.375,,,
2.78,2.370,0.430,0.020,-0.548
2.79,2.375,,,
2.80,2.375,0.431,0.006,-0.641
2.81,2.370,,,
2.82,2.375,0.430,-0.009,-0.603
2.83,2.370,,,
2.84,2.375,0.430,-0.021,-0.470
2.85,2.375,,,
2.86,2.375,0.429,-0.026,-0.411
2.87,2.375,,,
2.88,2.375,0.429,-0.033,-0.504
2.89,2.370,,,
2.90,2.375,0.428,-0.049,-0.479
2.91,2.370,,,
2.92,2.375,0.427,-0.055,-0.339
2.93,2.370,,,
2.94,2.370,0.426,-0.061,-0.266
2.95,2.375,,,
2.96,2.370,0.425,-0.065,-0.204
2.97,2.375,,,
2.98,2.375,0.423,-0.070,-0.121
2.99,2.370,,,
3.00,2.375,0.422,-0.071,-0.028
3.01,2.375,,,
3.02,2.375,0.421,-0.068,-0.042
3.03,2.370,,,
3.04,2.375,0.419,-0.073,-0.049
3.05,2.375,,,
3.06,2.370,0.418,-0.072,0.037
3.07,2.375,,,
3.08,2.375,0.416,-0.071,0.133
3.09,2.375,,,
3.10,2.375,0.415,-0.067,0.243
3.11,2.375,,,
3.12,2.375,0.414,-0.059,0.242
3.13,2.375,,,
3.14,2.370,0.412,-0.057,0.233
3.15,2.375,,,
3.16,2.375,0.411,-0.052,0.318
3.17,2.370,,,
3.18,2.375,0.410,-0.044,0.395
3.19,2.375,,,
3.20,2.375,0.409,-0.036,0.464
3.21,2.375,,,
3.22,2.370,0.409,-0.026,0.522
3.23,2.375,,,
3.24,2.375,0.408,-0.014,0.541
3.25,2.370,,,
3.26,2.375,0.408,-0.002,0.450
3.27,2.370,,,
3.28,2.370,0.408,0.004,0.365
3.29,2.375,,,
3.30,2.375,0.408,0.010,0.422
3.31,2.375,,,
3.32,2.370,0.409,0.021,0.480
3.33,2.375,,,
3.34,2.375,0.409,0.032,0.399
3.35,2.375,,,
3.36,2.375,0.410,0.037,0.290
3.37,2.370,,,
3.38,2.370,0.411,0.042,0.250
3.39,2.375,,,
3.40,2.370,0.412,0.047,0.233
3.41,2.375,,,
3.42,2.370,0.413,0.051,0.234
3.43,2.375,,,
3.44,2.375,0.414,0.056,0.222
3.45,2.370,,,
3.46,2.370,0.415,0.060,0.183
3.47,2.370,,,
3.48,1.174,0.416,0.064,0.124
3.49,1.605,,,
3.50,2.375,0.417,0.065,0.075
3.51,2.375,,,
3.52,2.370,0.419,0.067,0.023
3.53,2.375,,,
3.54,2.375,0.420,0.066,-0.021
3.55,2.370,,,
3.56,2.375,0.421,0.066,-0.051
3.57,2.370,,,
3.58,2.375,0.423,0.066,-0.180
3.59,2.375,,,
3.60,2.370,0.424,0.058,-0.293
3.61,2.375,,,
3.62,2.375,0.425,0.052,-0.307
3.63,2.370,,,
3.64,2.375,0.426,0.046,-0.306
3.65,2.375,,,
3.66,2.375,0.427,0.040,-0.317
3.67,2.375,,,
3.68,2.370,0.428,0.034,-0.369
3.69,2.375,,,
3.70,2.370,0.428,0.025,-0.422
3.71,2.370,,,
3.72,2.375,0.429,0.016,-0.418
3.73,2.370,,,
3.74,2.375,0.429,0.008,-0.384
3.75,2.375,,,
3.76,2.375,0.429,0.003,-0.469
3.77,2.375,,,
3.78,2.370,0.429,-0.011,-0.550
3.79,2.375,,,
3.80,2.370,0.429,-0.022,-0.465
3.81,2.375,,,
3.82,2.375,0.428,-0.030,-0.339
3.83,2.375,,,
3.84,2.370,0.427,-0.035,-0.241
3.85,2.370,,,
3.86,2.375,0.427,-0.037,-0.280
3.87,2.375,,,
3.88,2.375,0.426,-0.046,-0.360
3.89,2.375,,,
3.90,2.375,0.425,-0.054,-0.339
3.91,2.375,,,
3.92,2.375,0.424,-0.060,-0.267
3.93,2.370,,,
3.94,2.370,0.422,-0.065,-0.157
3.95,2.370,,,
3.96,2.375,0.421,-0.067,-0.049
3.97,2.375,,,
3.98,2.375,0.420,-0.066,0.030
3.99,2.375,,,
4.00,2.375,0.419,-0.063,-0.017
4.01,2.370,,,
4.02,2.375,0.417,-0.067,-0.069
4.03,2.375,,,
4.04,2.375,0.416,-0.068,0.009
4.05,2.370,,,
4.06,2.375,0.415,-0.067,0.122
4.07,2.375,,,
4.08,2.375,0.413,-0.063,0.246
4.09,2.375,,,
4.10,2.375,0.412,-0.055,0.273
4.11,2.370,,,
4.12,2.375,0.411,-0.052,0.278
4.13,2.375,,,
4.14,2.375,0.410,-0.047,0.409
4.15,2.375,,,
4.16,2.370,0.409,-0.035,0.521
4.17,2.375,,,
4.18,2.370,0.408,-0.022,0.460
4.19,2.375,,,
4.20,2.375,0.408,-0.017,0.406
4.21,2.370,,,
4.22,2.375,0.408,-0.009,0.481
4.23,2.370,,,
4.24,2.375,0.408,0.002,0.548
4.25,2.375,,,
4.26,2.370,0.408,0.014,0.552
4.27,2.375,,,
4.28,2.375,0.408,0.027,0.436
4.29,2.370,,,
4.30,2.375,0.409,0.032,0.321
4.31,2.375,,,
4.32,2.375,0.410,0.036,0.370
4.33,2.375,,,
4.34,2.370,0.410,0.046,0.437
4.35,2.375,,,
4.36,2.370,0.411,0.057,0.375
4.37,2.375,,,
4.38,2.375,0.413,0.061,0.301
4.39,2.370,,,
4.40,2.370,0.414,0.068,0.260
4.41,2.370,,,
4.42,1.473,0.415,0.073,0.146
4.43,1.306,,,
4.44,2.375,0.417,0.074,0.037
4.45,2.375,,,
4.46,2.370,0.418,0.072,0.028
4.47,2.375,,,
4.48,2.375,0.420,0.074,0.037
4.49,2.370,,,
4.50,2.375,0.421,0.077,-0.089
4.51,2.370,,,
4.52,2.375,0.423,0.070,-0.208
4.53,2.375,,,
4.54,2.370,0.424,0.067,-0.256
4.55,2.375,,,
4.56,2.375,0.426,0.061,-0.332
4.57,2.370,,,
4.58,2.375,0.427,0.052,-0.347
4.59,2.375,,,
4.60,2.375,0.428,0.046,-0.342
4.61,2.375,,,
4.62,2.375,0.428,0.040,-0.396
4.63,2.375,,,
4.64,2.375,0.429,0.032,-0.523
4.65,2.375,,,
4.66,2.375,0.430,0.018,-0.604
4.67,2.370,,,
4.68,2.375,0.430,0.006,-0.576
4.69,2.375,,,
4.70,2.375,0.430,-0.005,-0.547
4.71,2.375,,,
4.72,2.370,0.430,-0.015,-0.533
4.73,2.375,,,
4.74,2.370,0.430,-0.027,-0.503
4.75,2.375,,,
4.76,2.375,0.429,-0.036,-0.450
4.77,2.370,,,
4.78,2.375,0.428,-0.045,-0.386
4.79,2.375,,,
4.80,2.375,0.427,-0.052,-0.295
4.81,2.375,,,
4.82,2.370,0.426,-0.056,-0.226
4.83,2.375,,,
4.84,2.375,0.425,-0.061,-0.179
4.85,2.370,,,
4.86,2.375,0.423,-0.062,-0.190
4.87,2.370,,,
4.88,2.375,0.422,-0.068,-0.207
4.89,2.375,,,
4.90,2.370,0.421,-0.072,-0.137
4.91,2.375,,,
4.92,2.375,0.419,-0.074,-0.031
4.93,2.375,,,
4.94,2.375,0.418,-0.073,0.081
4.95,2.375,,,
4.96,2.370,0.416,-0.071,0.166
4.97,2.370,,,
4.98,2.375,0.415,-0.067,0.246
4.99,2.375,,,
5.00,2.370,0.414,-0.059,0.231
5.01,2.375,,,
5.02,2.375,0.413,-0.058,0.216
5.03,2.370,,,
5.04,2.375,0.411,-0.052,0.291
5.05,2.370,,,
5.06,2.375,0.410,-0.045,0.347
5.07,2.375,,,
5.08,2.370,0.409,-0.038,0.411
5.09,2.375,,,
5.10,2.370,0.409,-0.029,0.479
5.11,2.375,,,
5.12,2.370,0.408,-0.019,0.517
5.13,2.375,,,
5.14,2.375,0.408,-0.006,0.465
5.15,2.375,,,
5.16,2.370,0.408,0.000,0.397
5.17,2.375,,,
5.18,2.370,0.408,0.006,0.456
5.19,2.375,,,
5.20,2.370,0.408,0.018,0.524
5.21,2.375,,,
5.22,2.375,0.409,0.031,0.438
5.23,2.375,,,
5.24,2.375,0.410,0.036,0.338
5.25,2.375,,,
5.26,2.370,0.410,0.043,0.297
5.27,2.375,,,
5.28,2.370,0.411,0.048,0.252
5.29,2.375,,,
5.30,2.370,0.412,0.053,0.238
5.31,2.375,,,
5.32,2.375,0.414,0.057,0.219
5.33,2.370,,,
5.34,2.375,0.414,0.061,0.209
5.35,2.375,,,
5.36,1.757,0.416,0.068,0.119
5.37,1.012,,,
5.38,2.370,0.417,0.066,0.020
5.39,2.375,,,
5.40,2.370,0.418,0.067,-0.011
5.41,2.375,,,
5.42,2.375,0.420,0.066,-0.067
5.43,2.370,,,
5.44,2.375,0.421,0.064,-0.104
5.45,2.375,,,
5.46,2.370,0.423,0.062,-0.124
5.47,2.370,,,
5.48,2.375,0.424,0.058,-0.112
5.49,2.375,,,
5.50,2.375,0.425,0.059,-0.194
5.51,2.370,,,
5.52,2.370,0.426,0.052,-0.354
5.53,2.370,,,
5.54,2.375,0.427,0.043,-0.416
5.55,2.375,,,
5.56,2.370,0.428,0.034,-0.423
5.57,2.370,,,
5.58,2.370,0.428,0.026,-0.439
5.59,2.375,,,
5.60,2.375,0.429,0.017,-0.464
5.61,2.370,,,
5.62,2.375,0.429,0.007,-0.462
5.63,2.370,,,
5.64,2.375,0.429,-0.002,-0.459
5.65,2.375,,,
5.66,2.370,0.429,-0.011,-0.444
5.67,2.375,,,
5.68,2.375,0.429,-0.020,-0.396
5.69,2.375,,,
5.70,2.375,0.428,-0.028,-0.325
5.71,2.370,,,
5.72,2.375,0.428,-0.031,-0.351
5.73,2.375,,,
5.74,2.370,0.427,-0.041,-0.413
5.75,2.375,,,
5.76,2.375,0.426,-0.049,-0.377
5.77,2.375,,,
5.78,2.375,0.425,-0.057,-0.301
5.79,2.370,,,
5.80,2.375,0.424,-0.063,-0.173
5.81,2.370,,,
5.82,2.375,0.422,-0.063,-0.089
5.83,2.375,,,
5.84,2.375,0.421,-0.064,-0.096
5.85,2.375,,,
5.86,2.370,0.420,-0.068,-0.067
5.87,2.375,,,
5.88,2.375,0.418,-0.069,0.039
5.89,2.375,,,
5.90,2.375,0.417,-0.064,0.052
5.91,2.375,,,
5.92,2.370,0.416,-0.066,0.037
5.93,2.375,,,
5.94,2.370,0.414,-0.064,0.109
5.95,2.375,,,
5.96,2.375,0.413,-0.061,0.184
5.97,2.375,,,
5.98,2.375,0.412,-0.057,0.247
5.99,2.370,,,
6.00,2.375,0.411,-0.051,0.292
6.01,2.375,,,
6.02,2.370,0.410,-0.045,0.362
6.03,2.375,,,
6.04,2.370,0.409,-0.037,0.455
6.05,2.375,,,
6.06,2.370,0.408,-0.027,0.546
6.07,2.375,,,
6.08,2.375,0.408,-0.013,0.541
6.09,2.370,,,
6.10,2.370,0.408,-0.005,0.485
6.11,2.375,,,
6.12,2.370,0.408,0.005,0.492
6.13,2.370,,,
6.14,2.375,0.408,0.016,0.467
6.15,2.375,,,
6.16,2.375,0.408,0.023,0.440
6.17,2.370,,,
6.18,2.375,0.409,0.033,0.404
6.19,2.370,,,
6.20,2.375,0.410,0.040,0.368
6.21,2.375,,,
6.22,2.370,0.411,0.048,0.346
6.23,2.375,,,
6.24,2.370,0.412,0.054,0.299
6.25,2.375,,,
6.26,2.375,0.413,0.059,0.263
6.27,2.375,,,
6.28,2.375,0.414,0.065,0.212
6.29,2.375,,,
6.30,2.066,0.415,0.068,0.149
6.31,0.713,,,
6.32,2.375,0.417,0.070,0.092
6.33,2.370,,,
6.34,2.375,0.418,0.072,0.044
6.35,2.370,,,
6.36,2.375,0.420,0.072,-0.008
6.37,2.370,,,
6.38,2.375,0.421,0.070,-0.013
6.39,2.370,,,
6.40,2.375,0.422,0.073,-0.096
6.41,2.375,,,
6.42,2.375,0.424,0.068,-0.257
6.43,2.375,,,
6.44,2.375,0.425,0.061,-0.314
6.45,2.375,,,
6.46,2.370,0.427,0.055,-0.339
6.47,2.370,,,
6.48,2.375,0.427,0.049,-0.423
6.49,2.370,,,
6.50,2.375,0.429,0.038,-0.517
6.51,2.375,,,
6.52,2.375,0.429,0.027,-0.550
6.53,2.375,,,
6.54,2.375,0.430,0.015,-0.530
6.55,2.375,,,
6.56,2.375,0.430,0.005,-0.495
6.57,2.375,,,
6.58,2.375,0.430,-0.004,-0.484
6.59,2.375,,,
6.60,2.375,0.429,-0.014,-0.464
6.61,2.375,,,
6.62,2.375,0.429,-0.023,-0.418
6.63,2.375,,,
6.64,2.375,0.429,-0.032,-0.347
6.65,2.370,,,
6.66,2.375,0.428,-0.035,-0.358
6.67,2.375,,,
6.68,2.370,0.427,-0.044,-0.432
6.69,2.375,,,
6.70,2.375,0.426,-0.054,-0.419
6.71,2.375,,,
6.72,2.370,0.425,-0.063,-0.308
6.73,2.375,,,
6.74,2.375,0.424,-0.066,-0.196
6.75,2.375,,,
6.76,2.375,0.422,-0.070,-0.145
6.77,2.375,,,
6.78,2.370,0.421,-0.073,-0.080
6.79,2.375,,,
6.80,2.375,0.419,-0.073,0.008
6.81,2.370,,,
6.82,2.375,0.418,-0.072,0.069
6.83,2.370,,,
6.84,2.375,0.417,-0.070,0.103
6.85,2.370,,,
6.86,2.375,0.415,-0.068,0.167
6.87,2.375,,,
6.88,2.370,0.414,-0.064,0.249
6.89,2.375,,,
6.90,2.370,0.412,-0.058,0.329
6.91,2.375,,,
6.92,2.375,0.411,-0.049,0.320
6.93,2.375,,,
6.94,2.375,0.411,-0.046,0.316
6.95,2.375,,,
6.96,2.370,0.409,-0.038,0.396
6.97,2.375,,,
6.98,2.370,0.409,-0.028,0.407
6.99,2.375,,,
7.00,2.375,0.408,-0.022,0.419
7.01,2.370,,,
7.02,2.375,0.408,-0.013,0.502
7.03,2.375,,,
7.04,2.370,0.408,-0.001,0.558
7.05,2.375,,,
7.06,2.375,0.408,0.013,0.459
7.07,2.375,,,
7.08,2.375,0.408,0.017,0.365
7.09,2.375,,,
7.10,2.375,0.409,0.023,0.447
7.11,2.370,,,
7.12,2.370,0.409,0.036,0.497
7.13,2.375,,,
7.14,2.370,0.410,0.047,0.353
7.15,2.375,,,
7.16,2.375,0.411,0.049,0.224
7.17,2.375,,,
7.18,2.375,0.412,0.054,0.194
7.19,2.370,,,
7.20,2.375,0.413,0.057,0.172
7.21,2.375,,,
7.22,2.375,0.414,0.060,0.192
7.23,2.375,,,
7.24,2.309,0.416,0.065,0.195
7.25,0.434,,,
7.26,2.370,0.417,0.069,0.135
7.27,2.375,,,
7.28,2.375,0.419,0.072,0.002
7.29,2.370,,,
7.30,2.375,0.420,0.069,-0.101
7.31,2.375,,,
7.32,2.375,0.421,0.065,-0.078
7.33,2.375,,,
7.34,2.370,0.422,0.066,-0.064
7.35,2.375,,,
7.36,2.370,0.424,0.066,-0.212
7.37,2.370,,,
7.38,2.375,0.425,0.057,-0.342
7.39,2.375,,,
7.40,2.375,0.426,0.050,-0.352
7.41,2.375,,,
7.42,2.370,0.427,0.043,-0.381
7.43,2.375,,,
7.44,2.370,0.428,0.035,-0.424
7.45,2.375,,,
7.46,2.380,0.429,0.026,-0.444
7.47,2.375,,,
7.48,2.375,0.429,0.017,-0.430
7.49,2.375,,,
7.50,2.370,0.429,0.009,-0.422
7.51,2.375,,,
7.52,2.370,0.429,0.000,-0.411
7.53,2.375,,,
7.54,2.370,0.429,-0.006,-0.481
7.55,2.375,,,
7.56,2.375,0.429,-0.020,-0.533
7.57,2.370,,,
7.58,2.375,0.428,-0.031,-0.436
7.59,2.375,,,
7.60,2.375,0.428,-0.037,-0.343
7.61,2.375,,,
7.62,2.370,0.427,-0.043,-0.309
7.63,2.375,,,
7.64,2.370,0.426,-0.049,-0.295
7.65,2.375,,,
7.66,2.370,0.425,-0.056,-0.215
7.67,2.375,,,
7.68,2.375,0.424,-0.057,-0.168
7.69,2.375,,,
7.70,2.370,0.423,-0.061,-0.211
7.71,2.375,,,
7.72,2.375,0.421,-0.067,-0.201
7.73,2.375,,,
7.74,2.375,0.420,-0.070,-0.113
7.75,2.370,,,
7.76,2.375,0.419,-0.073,0.045
7.77,2.375,,,
7.78,2.370,0.417,-0.067,0.135
7.79,2.375,,,
7.80,2.370,0.416,-0.064,0.064
7.81,2.375,,,
7.82,2.375,0.415,-0.067,0.090
7.83,2.375,,,
7.84,2.370,0.413,-0.062,0.210
7.85,2.375,,,
7.86,2.375,0.412,-0.057,0.272
7.87,2.370,,,
7.88,2.375,0.411,-0.051,0.334
7.89,2.375,,,
7.90,2.370,0.410,-0.044,0.392
7.91,2.375,,,
7.92,2.375,0.409,-0.035,0.432
7.93,2.370,,,
7.94,2.375,0.409,-0.027,0.473
7.95,2.370,,,
7.96,2.375,0.408,-0.016,0.502
7.97,2.375,,,
7.98,2.375,0.408,-0.006,0.508
7.99,2.375,,,
8.00,2.375,0.408,0.004,0.501
8.01,2.375,,,
8.02,2.375,0.408,0.014,0.483
8.03,2.370,,,
8.04,2.375,0.408,0.023,0.478
8.05,2.375,,,
8.06,2.370,0.409,0.035,0.415
8.07,2.375,,,
8.08,2.370,0.410,0.040,0.343
8.09,2.375,,,
8.10,2.375,0.411,0.047,0.312
8.11,2.375,,,
8.12,2.375,0.412,0.052,0.291
8.13,2.375,,,
8.14,2.375,0.413,0.059,0.282
8.15,2.375,,,
8.16,2.375,0.414,0.065,0.212
8.17,2.375,,,
8.18,2.365,0.415,0.068,0.122
8.19,0.322,,,
8.20,2.365,0.417,0.069,0.072
8.21,2.375,,,
8.22,2.375,0.418,0.070,0.064
8.23,2.375,,,
8.24,2.375,0.420,0.072,0.031
8.25,2.375,,,
8.26,2.370,0.421,0.071,0.000
8.27,2.375,,,
8.28,2.375,0.422,0.074,-0.116
8.29,2.370,,,
8.30,2.375,0.424,0.067,-0.290
8.31,2.375,,,
8.32,2.375,0.425,0.059,-0.350
8.33,2.375,,,
8.34,2.370,0.426,0.053,-0.367
8.35,2.370,,,
8.36,2.370,0.427,0.045,-0.380
8.37,2.375,,,
8.38,2.375,0.428,0.037,-0.396
8.39,2.375,,,
8.40,2.375,0.429,0.029,-0.405
8.41,2.370,,,
8.42,2.375,0.429,0.023,-0.498
8.43,2.370,,,
8.44,2.375,0.430,0.009,-0.586
8.45,2.375,,,
8.46,2.370,0.430,-0.003,-0.548
8.47,2.375,,,
8.48,2.375,0.430,-0.013,-0.499
8.49,2.370,,,
8.50,2.375,0.429,-0.023,-0.433
8.51,2.375,,,
8.52,2.375,0.429,-0.031,-0.363
8.53,2.375,,,
8.54,2.375,0.428,-0.037,-0.329
8.55,2.375,,,
8.56,2.370,0.427,-0.042,-0.363
8.57,2.370,,,
8.58,2.375,0.426,-0.052,-0.373
8.59,2.375,,,
8.60,2.375,0.425,-0.059,-0.304
8.61,2.375,,,
8.62,2.375,0.424,-0.065,-0.203
8.63,2.375,,,
8.64,2.375,0.422,-0.066,-0.125
8.65,2.375,,,
8.66,2.375,0.421,-0.068,-0.107
8.67,2.375,,,
8.68,2.370,0.420,-0.071,-0.061
8.69,2.375,,,
8.70,2.370,0.418,-0.072,0.016
8.71,2.375,,,
