"Time","Position","Velocity","Acceleration","Potential"
0.01,,,,2.370
0.02,0.444,-0.149,-0.645,2.375
0.03,,,,2.370
0.04,0.441,-0.160,-0.779,2.375
0.05,,,,2.375
0.06,0.438,-0.178,-0.894,2.370
0.07,,,,2.375
0.08,0.434,-0.201,-0.778,2.375
0.09,,,,2.375
0.10,0.430,-0.212,-0.496,2.375
0.11,,,,2.370
0.12,0.426,-0.220,-0.185,2.375
0.13,,,,2.375
0.14,0.421,-0.222,0.259,2.375
0.15,,,,2.370
0.16,0.416,-0.211,0.743,2.375
0.17,,,,2.375
0.18,0.412,-0.189,1.067,2.375
0.19,,,,2.375
0.20,0.409,-0.166,1.263,2.375
0.21,,,,2.370
0.22,0.406,-0.141,1.533,2.375
0.23,,,,2.370
0.24,0.403,-0.106,1.858,2.375
0.25,,,,2.375
0.26,0.401,-0.063,2.010,2.370
0.27,,,,2.375
0.28,0.401,-0.022,1.985,2.370
0.29,,,,2.370
0.30,0.400,0.015,2.009,1.017
0.31,,,,2.370
0.32,0.401,0.057,2.067,2.375
0.33,,,,2.370
0.34,0.403,0.102,1.941,2.370
0.35,,,,2.375
0.36,0.405,0.138,1.654,2.370
0.37,,,,2.375
0.38,0.408,0.166,1.404,2.375
0.39,,,,2.370
0.40,0.412,0.195,1.109,2.375
0.41,,,,2.375
0.42,0.416,0.214,0.672,2.375
0.43,,,,2.370
0.44,0.421,0.220,0.274,2.375
0.45,,,,2.375
0.46,0.425,0.224,-0.105,2.370
0.47,,,,2.375
0.48,0.430,0.218,-0.550,2.375
0.49,,,,2.375
0.50,0.434,0.201,-0.965,2.375
0.51,,,,2.370
0.52,0.438,0.177,-1.290,2.375
0.53,,,,2.375
0.54,0.441,0.147,-1.501,2.370
0.55,,,,2.375
0.56,0.444,0.118,-1.734,2.370
0.57,,,,2.375
0.58,0.446,0.080,-2.008,2.375
0.59,,,,2.370
0.60,0.447,0.034,-2.106,2.375
0.61,,,,2.375
0.62,0.447,-0.008,-2.036,2.370
0.63,,,,2.375
0.64,0.447,-0.047,-1.938,2.370
0.65,,,,2.375
0.66,0.445,-0.084,-1.878,2.370
0.67,,,,2.375
