"Time","Position","Velocity","Acceleration","Potential"
0.01,,,,2.375
0.02,0.417,-0.189,0.868,2.370
0.03,,,,2.375
0.04,0.413,-0.173,1.012,2.375
0.05,,,,2.375
0.06,0.410,-0.153,1.261,2.375
0.07,,,,2.370
0.08,0.407,-0.126,1.637,1.275
0.09,,,,2.223
0.10,0.405,-0.087,1.989,2.370
0.11,,,,2.375
0.12,0.403,-0.042,2.154,2.375
0.13,,,,2.375
0.14,0.403,0.001,2.196,2.375
0.15,,,,2.370
0.16,0.403,0.045,2.200,2.375
0.17,,,,2.375
0.18,0.405,0.093,2.037,2.375
0.19,,,,2.370
0.20,0.407,0.130,1.700,2.375
0.21,,,,2.375
0.22,0.410,0.160,1.360,2.375
0.23,,,,2.375
0.24,0.414,0.183,1.060,2.375
0.25,,,,2.370
0.26,0.417,0.204,0.705,2.375
0.27,,,,2.375
0.28,0.422,0.215,0.207,2.370
0.29,,,,2.375
0.30,0.426,0.211,-0.259,2.370
0.31,,,,2.375
0.32,0.430,0.202,-0.623,2.375
0.33,,,,2.370
0.34,0.434,0.188,-1.041,2.375
0.35,,,,2.375
0.36,0.438,0.162,-1.502,2.375
0.37,,,,2.375
0.38,0.441,0.125,-1.842,2.375
0.39,,,,2.370
0.40,0.443,0.085,-2.011,2.375
0.41,,,,2.370
0.42,0.444,0.042,-2.049,2.375
0.43,,,,2.375
0.44,0.445,0.003,-2.072,2.375
0.45,,,,2.375
0.46,0.445,-0.040,-2.085,2.375
0.47,,,,2.375
0.48,0.443,-0.082,-2.010,2.370
0.49,,,,2.375
0.50,0.441,-0.121,-1.880,2.375
0.51,,,,2.375
0.52,0.438,-0.159,-1.610,2.375
0.53,,,,2.370
0.54,0.435,-0.190,-1.146,2.375
0.55,,,,2.370
0.56,0.431,-0.207,-0.578,2.375
0.57,,,,2.375
0.58,0.426,-0.209,-0.154,2.375
0.59,,,,2.375
0.60,0.422,-0.210,0.134,2.375
0.61,,,,2.370
0.62,0.418,-0.207,0.553,2.375
0.63,,,,2.375
0.64,0.414,-0.191,1.062,2.370
0.65,,,,2.375
0.66,0.410,-0.162,1.450,2.370
0.67,,,,2.375
0.68,0.407,-0.129,1.666,2.182
0.69,,,,1.336
0.70,0.405,-0.096,1.887,2.375
0.71,,,,2.375
0.72,0.403,-0.055,2.158,2.375
0.73,,,,2.370
0.74,0.402,-0.006,2.260,2.375
0.75,,,,2.375
0.76,0.403,0.040,2.119,2.370
0.77,,,,2.370
0.78,0.404,0.078,1.952,2.375
0.79,,,,2.375
0.80,0.406,0.116,1.845,2.375
0.81,,,,2.370
0.82,0.409,0.154,1.643,2.375
0.83,,,,2.375
0.84,0.412,0.186,1.253,2.370
0.85,,,,2.375
0.86,0.417,0.206,0.752,2.375
0.87,,,,2.375
0.88,0.421,0.215,0.283,2.375
0.89,,,,2.370
0.90,0.425,0.216,-0.119,2.375
0.91,,,,2.375
0.92,0.429,0.211,-0.553,2.370
0.93,,,,2.375
0.94,0.434,0.195,-1.045,2.370
0.95,,,,2.375
0.96,0.438,0.167,-1.450,2.370
0.97,,,,2.375
0.98,0.441,0.135,-1.742,2.380
0.99,,,,2.375
1.00,0.443,0.098,-2.018,2.370
1.01,,,,2.370
1.02,0.445,0.052,-2.175,2.375
1.03,,,,2.375
1.04,0.445,0.007,-2.147,2.375
1.05,,,,2.375
1.06,0.445,-0.032,-2.161,2.375
1.07,,,,2.370
1.08,0.444,-0.080,-2.104,2.375
1.09,,,,2.375
1.10,0.441,-0.121,-1.827,2.375
1.11,,,,2.375
1.12,0.439,-0.152,-1.546,2.370
1.13,,,,2.375
1.14,0.435,-0.184,-1.185,2.370
1.15,,,,2.375
1.16,0.431,-0.203,-0.683,2.375
