"Time","Position","Velocity","Acceleration","Potential"
0.01,,,,2.375
0.02,0.401,0.035,1.030,2.370
0.03,,,,2.375
0.04,0.401,0.052,1.280,2.375
0.05,,,,2.375
0.06,0.403,0.080,1.588,2.375
0.07,,,,2.370
0.08,0.404,0.117,1.790,2.375
0.09,,,,2.370
0.10,0.407,0.158,1.670,2.375
0.11,,,,2.375
0.12,0.411,0.189,1.268,2.370
0.13,,,,2.375
0.14,0.415,0.207,0.888,2.375
0.15,,,,2.370
0.16,0.419,0.225,0.463,2.375
0.17,,,,2.370
0.18,0.424,0.230,-0.105,2.375
0.19,,,,2.375
0.20,0.429,0.219,-0.582,2.370
0.21,,,,2.375
0.22,0.433,0.203,-0.910,2.375
0.23,,,,2.375
0.24,0.437,0.184,-1.280,2.375
0.25,,,,2.375
0.26,0.441,0.154,-1.720,2.375
0.27,,,,2.375
0.28,0.443,0.112,-2.000,2.370
0.29,,,,2.370
0.30,0.445,0.069,-2.072,2.375
0.31,,,,2.375
0.32,0.446,0.030,-2.161,2.375
0.33,,,,2.370
0.34,0.446,-0.016,-2.264,2.375
0.35,,,,2.375
0.36,0.445,-0.065,-2.174,2.375
0.37,,,,2.370
0.38,0.444,-0.104,-1.993,2.375
0.39,,,,2.375
0.40,0.441,-0.144,-1.795,2.370
0.41,,,,2.370
0.42,0.438,-0.179,-1.443,2.375
0.43,,,,2.370
0.44,0.434,-0.204,-0.964,2.375
0.45,,,,2.375
0.46,0.429,-0.217,-0.498,2.375
0.47,,,,2.370
0.48,0.425,-0.222,-0.097,2.380
0.49,,,,2.370
0.50,0.421,-0.222,0.332,2.375
0.51,,,,2.375
0.52,0.416,-0.211,0.819,2.370
0.53,,,,2.375
0.54,0.412,-0.187,1.204,2.375
0.55,,,,2.375
0.56,0.409,-0.160,1.452,2.375
0.57,,,,2.375
0.58,0.405,-0.130,1.747,2.375
0.59,,,,2.223
0.60,0.403,-0.089,2.005,1.255
0.61,,,,2.375
0.62,0.402,-0.048,2.169,2.375
0.63,,,,2.370
0.64,0.401,-0.002,2.258,2.375
0.65,,,,2.370
0.66,0.402,0.045,2.181,2.375
0.67,,,,2.375
0.68,0.403,0.086,2.060,2.370
0.69,,,,2.370
0.70,0.405,0.127,1.907,2.375
0.71,,,,2.370
0.72,0.408,0.166,1.591,2.375
0.73,,,,2.370
0.74,0.412,0.194,1.142,2.375
0.75,,,,2.375
0.76,0.416,0.210,0.730,2.370
0.77,,,,2.375
0.78,0.420,0.224,0.284,2.375
0.79,,,,2.375
0.80,0.425,0.223,-0.221,2.370
0.81,,,,2.375
0.82,0.429,0.212,-0.613,2.375
0.83,,,,2.375
0.84,0.434,0.198,-0.981,2.375
0.85,,,,2.375
0.86,0.438,0.173,-1.344,2.375
0.87,,,,2.375
0.88,0.441,0.144,-1.709,2.370
0.89,,,,2.375
0.90,0.444,0.104,-2.038,2.375
0.91,,,,2.370
0.92,0.445,0.058,-2.147,2.375
0.93,,,,2.375
0.94,0.446,0.018,-2.189,2.375
0.95,,,,2.375
0.96,0.446,-0.028,-2.226,2.370
0.97,,,,2.375
0.98,0.445,-0.076,-2.058,2.375
0.99,,,,2.375
1.00,0.443,-0.111,-1.856,2.375
1.01,,,,2.370
1.02,0.440,-0.148,-1.719,2.375
1.03,,,,2.375
1.04,0.437,-0.183,-1.421,2.370
1.05,,,,2.375
1.06,0.433,-0.208,-0.945,2.375
1.07,,,,2.370
1.08,0.428,-0.222,-0.386,2.370
1.09,,,,2.375
1.10,0.424,-0.221,0.077,2.375
1.11,,,,2.375
1.12,0.419,-0.217,0.446,2.375
1.13,,,,2.370
1.14,0.415,-0.205,0.874,2.375
1.15,,,,2.375
1.16,0.411,-0.181,1.249,2.375
1.17,,,,2.375
1.18,0.407,-0.155,1.595,2.375
1.19,,,,2.370
1.20,0.405,-0.117,1.874,2.375
1.21,,,,1.133
1.22,0.403,-0.076,1.993,2.339
1.23,,,,2.375
1.24,0.402,-0.037,2.115,2.375
1.25,,,,2.370
1.26,0.401,0.007,2.248,2.370
1.27,,,,2.375
1.28,0.402,0.055,2.250,2.375
1.29,,,,2.370
1.30,0.403,0.100,2.084,2.375
1.31,,,,2.375
1.32,0.406,0.141,1.782,2.370
1.33,,,,2.375
1.34,0.409,0.172,1.431,2.375
1.35,,,,2.375
1.36,0.413,0.197,1.079,2.375
1.37,,,,2.375
1.38,0.417,0.218,0.618,2.375
1.39,,,,2.375
1.40,0.422,0.223,0.111,2.375
1.41,,,,2.375
1.42,0.426,0.219,-0.280,2.370
1.43,,,,2.375
1.44,0.431,0.211,-0.623,2.375
1.45,,,,2.375
1.46,0.435,0.197,-1.074,2.375
1.47,,,,2.370
1.48,0.439,0.169,-1.568,2.375
1.49,,,,2.375
1.50,0.442,0.131,-1.878,2.375
1.51,,,,2.375
1.52,0.444,0.090,-1.983,2.370
1.53,,,,2.375
1.54,0.445,0.052,-2.091,2.370
1.55,,,,2.375
1.56,0.446,0.009,-2.272,2.375
1.57,,,,2.370
1.58,0.446,-0.042,-2.286,2.375
1.59,,,,2.375
1.60,0.444,-0.088,-2.060,2.370
1.61,,,,2.375
1.62,0.442,-0.126,-1.752,2.375
1.63,,,,2.375
1.64,0.439,-0.155,-1.520,2.375
1.65,,,,2.375
1.66,0.436,-0.186,-1.309,2.375
1.67,,,,2.375
1.68,0.432,-0.212,-0.885,2.375
1.69,,,,2.375
1.70,0.427,-0.224,-0.298,2.370
1.71,,,,2.375
1.72,0.423,-0.223,0.246,2.370
1.73,,,,2.375
1.74,0.418,-0.211,0.607,2.375
1.75,,,,2.370
1.76,0.414,-0.198,0.901,2.375
1.77,,,,2.375
1.78,0.410,-0.177,1.277,2.375
1.79,,,,2.370
1.80,0.407,-0.147,1.642,2.375
1.81,,,,2.375
1.82,0.404,-0.111,1.971,2.335
1.83,,,,1.113
1.84,0.402,-0.065,2.147,2.375
1.85,,,,2.375
1.86,0.402,-0.021,2.154,2.375
1.87,,,,2.370
1.88,0.401,0.021,2.162,2.375
1.89,,,,2.375
1.90,0.402,0.064,2.173,2.370
1.91,,,,2.370
1.92,0.404,0.111,2.007,2.370
1.93,,,,2.375
1.94,0.407,0.150,1.597,2.375
1.95,,,,2.370
1.96,0.410,0.174,1.209,2.375
1.97,,,,2.375
1.98,0.414,0.195,0.951,2.370
1.99,,,,2.375
2.00,0.418,0.212,0.677,2.375
2.01,,,,2.375
2.02,0.422,0.226,0.206,2.375
2.03,,,,2.370
2.04,0.427,0.223,-0.404,2.375
2.05,,,,2.375
2.06,0.432,0.207,-0.883,2.375
2.07,,,,2.375
2.08,0.436,0.185,-1.206,2.370
2.09,,,,2.375
2.10,0.439,0.159,-1.518,2.375
2.11,,,,2.375
2.12,0.442,0.126,-1.887,2.375
