"Time","Position","Velocity","Acceleration","Potential"
2.35,,,,2.375
2.36,0.404,-0.112,1.762,2.375
2.37,,,,2.370
2.38,0.402,-0.078,1.926,2.329
2.39,,,,1.088
2.40,0.401,-0.037,2.136,2.370
2.41,,,,2.375
2.42,0.401,0.009,2.273,2.370
2.43,,,,2.375
2.44,0.401,0.058,2.200,2.375
2.45,,,,2.375
2.46,0.403,0.101,1.928,2.375
2.47,,,,2.370
2.48,0.406,0.135,1.661,2.375
2.49,,,,2.370
2.50,0.409,0.166,1.425,2.375
2.51,,,,2.370
2.52,0.412,0.192,1.151,2.375
2.53,,,,2.375
2.54,0.416,0.213,0.823,2.375
2.55,,,,2.375
2.56,0.421,0.229,0.329,2.375
2.57,,,,2.375
2.58,0.426,0.228,-0.257,2.375
2.59,,,,2.375
2.60,0.430,0.215,-0.685,2.370
2.61,,,,2.375
2.62,0.434,0.199,-1.035,2.375
2.63,,,,2.375
2.64,0.438,0.174,-1.396,2.375
2.65,,,,2.375
2.66,0.441,0.143,-1.736,2.375
2.67,,,,2.375
2.68,0.444,0.104,-2.038,2.370
2.69,,,,2.375
2.70,0.446,0.058,-2.163,2.370
2.71,,,,2.375
2.72,0.446,0.015,-2.135,2.370
2.73,,,,2.370
2.74,0.446,-0.028,-2.059,2.375
2.75,,,,2.375
2.76,0.445,-0.066,-2.028,2.370
2.77,,,,2.370
2.78,0.444,-0.108,-2.012,2.375
2.79,,,,2.375
2.80,0.441,-0.151,-1.767,2.375
2.81,,,,2.375
2.82,0.438,-0.183,-1.325,2.375
2.83,,,,2.370
2.84,0.434,-0.204,-0.858,2.370
2.85,,,,2.375
2.86,0.429,-0.215,-0.467,2.370
2.87,,,,2.375
2.88,0.425,-0.222,-0.131,2.370
2.89,,,,2.375
2.90,0.420,-0.222,0.295,2.375
2.91,,,,2.370
2.92,0.416,-0.211,0.775,2.375
2.93,,,,2.375
2.94,0.412,-0.191,1.219,2.375
2.95,,,,2.370
2.96,0.408,-0.160,1.531,2.370
2.97,,,,2.375
2.98,0.405,-0.126,1.672,2.370
2.99,,,,2.375
3.00,0.403,-0.094,1.853,2.370
3.01,,,,1.787
3.02,0.401,-0.054,2.109,1.671
3.03,,,,2.375
3.04,0.401,-0.008,2.277,2.375
3.05,,,,2.375
3.06,0.401,0.041,2.235,2.375
3.07,,,,2.375
3.08,0.402,0.084,2.017,2.370
3.09,,,,2.375
3.10,0.404,0.121,1.816,2.375
3.11,,,,2.370
3.12,0.407,0.157,1.614,2.375
3.13,,,,2.375
3.14,0.411,0.187,1.333,2.375
3.15,,,,2.375
3.16,0.415,0.212,0.922,2.370
3.17,,,,2.375
3.18,0.420,0.226,0.386,2.375
3.19,,,,2.370
3.20,0.424,0.226,-0.090,2.375
3.21,,,,2.370
3.22,0.429,0.221,-0.495,2.375
3.23,,,,2.375
3.24,0.433,0.206,-0.864,2.375
3.25,,,,2.375
3.26,0.437,0.187,-1.261,2.370
3.27,,,,2.375
3.28,0.441,0.157,-1.716,2.375
3.29,,,,2.375
3.30,0.443,0.115,-2.004,2.375
3.31,,,,2.375
3.32,0.445,0.074,-2.099,2.375
3.33,,,,2.375
3.34,0.446,0.031,-2.132,2.370
3.35,,,,2.375
3.36,0.447,-0.013,-2.087,2.375
3.37,,,,2.375
3.38,0.446,-0.052,-2.064,2.375
3.39,,,,2.375
3.40,0.445,-0.094,-2.083,2.375
3.41,,,,2.370
3.42,0.442,-0.139,-1.895,2.375
3.43,,,,2.370
3.44,0.439,-0.174,-1.489,2.375
3.45,,,,2.375
3.46,0.435,-0.199,-1.025,2.375
3.47,,,,2.370
3.48,0.431,-0.215,-0.558,2.375
3.49,,,,2.370
3.50,0.426,-0.220,-0.188,2.375
3.51,,,,2.375
3.52,0.422,-0.222,0.122,2.375
3.53,,,,2.375
3.54,0.417,-0.217,0.546,2.375
3.55,,,,2.375
3.56,0.413,-0.201,1.024,2.370
3.57,,,,2.370
3.58,0.409,-0.176,1.454,2.375
3.59,,,,2.370
3.60,0.406,-0.140,1.737,2.375
3.61,,,,2.375
3.62,0.403,-0.103,1.863,2.370
3.63,,,,2.375
3.64,0.402,-0.066,2.004,1.174
3.65,,,,2.284
3.66,0.401,-0.024,2.168,2.375
3.67,,,,2.370
3.68,0.401,0.021,2.264,2.375
3.69,,,,2.375
3.70,0.401,0.070,2.171,2.375
3.71,,,,2.370
3.72,0.404,0.112,1.898,2.375
3.73,,,,2.375
3.74,0.406,0.144,1.671,2.370
3.75,,,,2.375
3.76,0.409,0.178,1.466,2.375
3.77,,,,2.375
3.78,0.413,0.207,1.063,2.375
3.79,,,,2.370
3.80,0.418,0.223,0.498,2.375
3.81,,,,2.375
3.82,0.422,0.225,0.022,2.375
3.83,,,,2.375
3.84,0.427,0.223,-0.365,2.375
3.85,,,,2.375
3.86,0.431,0.211,-0.751,2.375
3.87,,,,2.375
3.88,0.435,0.191,-1.069,2.375
3.89,,,,2.375
3.90,0.439,0.169,-1.427,2.375
3.91,,,,2.375
3.92,0.442,0.136,-1.839,2.375
3.93,,,,2.375
3.94,0.445,0.092,-2.096,2.375
3.95,,,,2.370
3.96,0.446,0.048,-2.161,2.375
3.97,,,,2.380
3.98,0.447,0.004,-2.126,2.375
3.99,,,,2.375
4.00,0.446,-0.036,-2.104,2.375
4.01,,,,2.375
4.02,0.445,-0.079,-2.113,2.375
4.03,,,,2.375
4.04,0.443,-0.123,-1.979,2.375
4.05,,,,2.375
4.06,0.440,-0.162,-1.630,2.375
4.07,,,,2.375
4.08,0.436,-0.190,-1.176,2.370
4.09,,,,2.375
4.10,0.432,-0.207,-0.797,2.370
4.11,,,,2.375
4.12,0.428,-0.222,-0.433,2.375
4.13,,,,2.375
4.14,0.423,-0.228,0.094,2.375
4.15,,,,2.370
4.16,0.419,-0.218,0.616,2.375
4.17,,,,2.375
4.18,0.414,-0.199,0.945,2.370
4.19,,,,2.375
4.20,0.411,-0.178,1.163,2.375
4.21,,,,2.370
4.22,0.407,-0.154,1.447,2.375
4.23,,,,2.370
4.24,0.405,-0.121,1.772,2.375
4.25,,,,2.370
4.26,0.402,-0.083,2.062,2.370
4.27,,,,0.976
4.28,0.401,-0.036,2.199,2.370
4.29,,,,2.375
4.30,0.401,0.008,2.154,2.375
4.31,,,,2.375
4.32,0.401,0.050,2.113,2.370
4.33,,,,2.375
4.34,0.403,0.093,2.053,2.375
4.35,,,,2.370
4.36,0.405,0.133,1.887,2.375
4.37,,,,2.375
4.38,0.408,0.172,1.543,2.370
4.39,,,,2.375
4.40,0.412,0.198,1.057,2.375
4.41,,,,2.370
4.42,0.416,0.212,0.627,2.375
4.43,,,,2.370
4.44,0.421,0.222,0.243,2.375
4.45,,,,2.375
4.46,0.425,0.222,-0.151,2.370
4.47,,,,2.375
4.48,0.430,0.215,-0.500,2.375
4.49,,,,2.370
4.50,0.434,0.204,-0.919,2.375
4.51,,,,2.370
4.52,0.438,0.180,-1.422,2.370
4.53,,,,2.370
4.54,0.441,0.144,-1.780,2.375
4.55,,,,2.375
4.56,0.444,0.105,-1.951,2.370
4.57,,,,2.375
4.58,0.446,0.065,-2.039,2.375
4.59,,,,2.370
4.60,0.447,0.025,-2.148,2.375
4.61,,,,2.370
4.62,0.447,-0.021,-2.249,2.375
4.63,,,,2.375
4.64,0.446,-0.068,-2.218,2.370
4.65,,,,2.370
4.66,0.444,-0.112,-2.031,2.375
4.67,,,,2.375
4.68,0.441,-0.151,-1.695,2.375
4.69,,,,2.370
4.70,0.438,-0.181,-1.285,2.375
4.71,,,,2.375
4.72,0.434,-0.203,-0.869,2.375
4.73,,,,2.375
4.74,0.429,-0.215,-0.503,2.370
4.75,,,,2.375
4.76,0.425,-0.222,-0.170,2.375
4.77,,,,2.375
4.78,0.421,-0.223,0.251,2.375
4.79,,,,2.375
4.80,0.416,-0.213,0.724,2.370
4.81,,,,2.370
4.82,0.412,-0.194,1.165,2.375
4.83,,,,2.375
4.84,0.408,-0.166,1.549,2.375
4.85,,,,2.375
4.86,0.405,-0.129,1.776,2.375
4.87,,,,2.375
4.88,0.403,-0.092,1.887,2.375
4.89,,,,2.284
4.90,0.401,-0.055,2.062,1.143
4.91,,,,2.375
4.92,0.401,-0.011,2.242,2.375
4.93,,,,2.375
4.94,0.401,0.039,2.216,2.370
4.95,,,,2.375
4.96,0.402,0.081,2.018,2.375
4.97,,,,2.370
4.98,0.404,0.119,1.817,2.375
4.99,,,,2.375
5.00,0.407,0.154,1.586,2.375
5.01,,,,2.375
5.02,0.410,0.183,1.314,2.375
5.03,,,,2.375
5.04,0.414,0.207,0.992,2.370
5.05,,,,2.375
5.06,0.419,0.225,0.519,2.375
5.07,,,,2.375
5.08,0.424,0.230,-0.053,2.375
5.09,,,,2.375
5.10,0.428,0.221,-0.539,2.370
5.11,,,,2.375
5.12,0.433,0.206,-0.897,2.375
5.13,,,,2.375
5.14,0.437,0.184,-1.193,2.375
5.15,,,,2.370
5.16,0.440,0.160,-1.534,2.375
5.17,,,,2.370
5.18,0.443,0.124,-1.910,2.375
5.19,,,,2.375
5.20,0.445,0.080,-2.135,2.375
5.21,,,,2.375
5.22,0.446,0.036,-2.209,2.370
5.23,,,,2.375
5.24,0.447,-0.010,-2.190,2.375
5.25,,,,2.375
5.26,0.446,-0.053,-2.080,2.375
5.27,,,,2.370
5.28,0.444,-0.092,-1.978,2.375
5.29,,,,2.375
5.30,0.442,-0.133,-1.818,2.375
5.31,,,,2.375
5.32,0.439,-0.168,-1.495,2.370
5.33,,,,2.375
5.34,0.435,-0.193,-1.134,2.375
5.35,,,,2.375
5.36,0.431,-0.214,-0.713,2.375
5.37,,,,2.370
5.38,0.427,-0.224,-0.185,2.375
5.39,,,,2.375
5.40,0.422,-0.220,0.245,2.370
5.41,,,,2.370
5.42,0.418,-0.211,0.532,2.375
5.43,,,,2.375
5.44,0.414,-0.200,0.880,2.375
5.45,,,,2.370
5.46,0.410,-0.178,1.307,2.375
5.47,,,,2.375
5.48,0.406,-0.147,1.710,2.370
5.49,,,,2.375
5.50,0.404,-0.106,1.953,2.375
5.51,,,,2.375
5.52,0.402,-0.065,1.992,1.706
5.53,,,,1.742
5.54,0.401,-0.028,2.056,2.375
5.55,,,,2.375
5.56,0.401,0.016,2.173,2.375
5.57,,,,2.375
5.58,0.402,0.062,2.167,2.375
5.59,,,,2.375
5.60,0.403,0.104,2.058,2.370
5.61,,,,2.375
5.62,0.406,0.146,1.798,2.375
5.63,,,,2.375
5.64,0.409,0.179,1.357,2.375
5.65,,,,2.375
5.66,0.413,0.200,0.930,2.375
5.67,,,,2.375
5.68,0.417,0.215,0.560,2.370
5.69,,,,2.375
5.70,0.422,0.222,0.202,2.375
5.71,,,,2.370
5.72,0.426,0.223,-0.164,2.375
5.73,,,,2.375
5.74,0.431,0.218,-0.643,2.375
5.75,,,,2.375
5.76,0.435,0.199,-1.186,2.370
5.77,,,,2.375
5.78,0.439,0.168,-1.603,2.375
5.79,,,,2.375
5.80,0.442,0.132,-1.855,2.375
5.81,,,,2.375
5.82,0.444,0.092,-1.989,2.375
5.83,,,,2.370
5.84,0.446,0.051,-2.053,2.375
5.85,,,,2.375
5.86,0.446,0.009,-2.091,2.370
5.87,,,,2.375
5.88,0.446,-0.031,-2.142,2.370
5.89,,,,2.375
5.90,0.445,-0.077,-2.116,2.370
5.91,,,,2.375
5.92,0.443,-0.121,-1.866,2.375
5.93,,,,2.370
5.94,0.440,-0.153,-1.554,2.375
5.95,,,,2.375
5.96,0.437,-0.181,-1.317,2.380
5.97,,,,2.375
5.98,0.433,-0.207,-1.007,2.370
5.99,,,,2.375
6.00,0.429,-0.225,-0.501,2.375
6.01,,,,2.375
6.02,0.424,-0.228,0.083,2.375
6.03,,,,2.375
6.04,0.419,-0.220,0.580,2.370
6.05,,,,2.375
6.06,0.415,-0.202,0.913,2.370
6.07,,,,2.375
6.08,0.411,-0.181,1.138,2.375
6.09,,,,2.375
6.10,0.408,-0.158,1.416,2.375
6.11,,,,2.375
6.12,0.405,-0.126,1.736,2.375
6.13,,,,2.375
6.14,0.402,-0.088,2.028,2.375
6.15,,,,1.083
6.16,0.401,-0.044,2.245,2.350
6.17,,,,2.375
6.18,0.401,0.005,2.275,2.375
6.19,,,,2.370
6.20,0.401,0.051,2.115,2.380
6.21,,,,2.370
6.22,0.403,0.090,1.921,2.375
6.23,,,,2.375
6.24,0.405,0.126,1.773,2.375
6.25,,,,2.375
6.26,0.408,0.161,1.589,2.375
6.27,,,,2.375
6.28,0.411,0.192,1.304,2.375
6.29,,,,2.375
6.30,0.416,0.217,0.849,2.375
6.31,,,,2.375
6.32,0.420,0.228,0.253,2.375
6.33,,,,2.375
6.34,0.425,0.225,-0.270,2.375
6.35,,,,2.375
6.36,0.429,0.214,-0.638,2.375
6.37,,,,2.375
6.38,0.434,0.198,-0.926,2.375
6.39,,,,2.375
6.40,0.437,0.178,-1.231,2.375
6.41,,,,2.370
6.42,0.441,0.150,-1.562,2.375
6.43,,,,2.375
6.44,0.444,0.116,-1.889,2.375
6.45,,,,2.375
6.46,0.446,0.074,-2.189,2.375
6.47,,,,2.375
6.48,0.447,0.025,-2.319,2.375
6.49,,,,2.375
6.50,0.447,-0.023,-2.231,2.375
6.51,,,,2.370
6.52,0.446,-0.065,-2.072,2.375
6.53,,,,2.375
6.54,0.444,-0.106,-1.870,2.375
6.55,,,,2.375
6.56,0.441,-0.140,-1.654,2.375
6.57,,,,2.370
6.58,0.438,-0.172,-1.439,2.375
6.59,,,,2.370
6.60,0.434,-0.200,-1.073,2.375
6.61,,,,2.375
6.62,0.430,-0.217,-0.584,2.375
6.63,,,,2.375
6.64,0.426,-0.224,-0.098,2.375
6.65,,,,2.375
6.66,0.421,-0.219,0.312,2.375
6.67,,,,2.375
6.68,0.417,-0.210,0.648,2.375
6.69,,,,2.375
6.70,0.413,-0.194,0.989,2.375
6.71,,,,2.375
6.72,0.409,-0.171,1.350,2.370
6.73,,,,2.375
6.74,0.406,-0.140,1.698,2.375
6.75,,,,2.370
6.76,0.403,-0.102,1.987,2.375
6.77,,,,2.370
6.78,0.401,-0.058,2.170,0.971
6.79,,,,2.375
6.80,0.401,-0.013,2.236,2.375
6.81,,,,2.375
6.82,0.401,0.033,2.199,2.375
6.83,,,,2.370
6.84,0.402,0.077,2.048,2.375
6.85,,,,2.370
6.86,0.404,0.115,1.852,2.375
6.87,,,,2.370
6.88,0.407,0.151,1.650,2.375
6.89,,,,2.375
6.90,0.410,0.182,1.396,2.370
6.91,,,,2.370
6.92,0.414,0.209,0.998,2.375
6.93,,,,2.370
6.94,0.419,0.225,0.454,2.375
6.95,,,,2.375
6.96,0.423,0.226,-0.038,2.370
6.97,,,,2.370
6.98,0.428,0.221,-0.415,2.375
6.99,,,,2.375
7.00,0.432,0.209,-0.772,2.375
7.01,,,,2.370
7.02,0.436,0.192,-1.209,2.375
7.03,,,,2.370
7.04,0.440,0.162,-1.679,2.375
7.05,,,,2.375
7.06,0.443,0.120,-1.924,2.375
7.07,,,,2.375
7.08,0.445,0.082,-2.003,2.370
7.09,,,,2.375
7.10,0.446,0.042,-2.117,2.370
7.11,,,,2.375
7.12,0.447,-0.005,-2.132,2.375
7.13,,,,2.375
7.14,0.446,-0.046,-2.045,2.375
7.15,,,,2.375
7.16,0.445,-0.085,-2.009,2.370
7.17,,,,2.375
7.18,0.443,-0.127,-1.907,2.370
7.19,,,,2.375
7.20,0.440,-0.165,-1.595,2.375
7.21,,,,2.375
7.22,0.436,-0.192,-1.190,2.375
7.23,,,,2.370
7.24,0.432,-0.214,-0.733,2.375
7.25,,,,2.375
7.26,0.427,-0.222,-0.272,2.375
7.27,,,,2.375
7.28,0.423,-0.222,0.084,2.375
7.29,,,,2.370
7.30,0.418,-0.219,0.470,2.375
7.31,,,,2.375
7.32,0.414,-0.205,0.937,2.375
7.33,,,,2.375
7.34,0.410,-0.181,1.358,2.375
7.35,,,,2.375
7.36,0.406,-0.149,1.695,2.370
7.37,,,,2.375
7.38,0.404,-0.110,1.895,2.375
7.39,,,,2.375
7.40,0.402,-0.072,2.020,2.233
7.41,,,,1.204
7.42,0.401,-0.031,2.175,2.375
7.43,,,,2.380
7.44,0.401,0.017,2.224,2.375
7.45,,,,2.375
7.46,0.402,0.060,2.158,2.370
7.47,,,,2.375
7.48,0.403,0.105,1.972,2.375
7.49,,,,2.370
7.50,0.406,0.141,1.686,2.375
7.51,,,,2.370
7.52,0.409,0.171,1.423,2.375
7.53,,,,2.375
7.54,0.413,0.199,1.082,2.370
7.55,,,,2.375
7.56,0.417,0.217,0.646,2.370
7.57,,,,2.375
7.58,0.422,0.224,0.218,2.375
7.59,,,,2.370
7.60,0.426,0.225,-0.213,2.375
7.61,,,,2.375
7.62,0.431,0.217,-0.692,2.375
7.63,,,,2.375
7.64,0.435,0.196,-1.104,2.370
7.65,,,,2.370
7.66,0.439,0.172,-1.445,2.375
7.67,,,,2.370
7.68,0.442,0.137,-1.721,2.375
7.69,,,,2.375
7.70,0.444,0.101,-1.918,2.375
7.71,,,,2.375
7.72,0.446,0.062,-2.161,2.370
7.73,,,,2.375
7.74,0.447,0.014,-2.318,2.370
7.75,,,,2.375
7.76,0.447,-0.035,-2.249,2.375
7.77,,,,2.375
7.78,0.445,-0.078,-2.058,2.375
7.79,,,,2.375
7.80,0.443,-0.118,-1.826,2.375
7.81,,,,2.375
7.82,0.441,-0.153,-1.527,2.370
7.83,,,,2.370
7.84,0.437,-0.177,-1.275,2.370
7.85,,,,2.375
7.86,0.433,-0.203,-1.014,2.375
7.87,,,,2.375
7.88,0.429,-0.223,-0.531,2.375
7.89,,,,2.370
7.90,0.424,-0.227,0.055,2.375
7.91,,,,2.375
7.92,0.420,-0.217,0.498,2.370
7.93,,,,2.375
7.94,0.416,-0.203,0.768,2.375
7.95,,,,2.375
7.96,0.411,-0.188,1.065,2.375
7.97,,,,2.375
7.98,0.408,-0.162,1.425,2.375
7.99,,,,2.375
8.00,0.405,-0.130,1.766,2.375
8.01,,,,2.375
8.02,0.403,-0.091,2.043,2.370
8.03,,,,1.650
8.04,0.401,-0.047,2.230,1.802
8.05,,,,2.370
8.06,0.401,0.002,2.237,2.375
8.07,,,,2.375
8.08,0.401,0.045,2.116,2.375
8.09,,,,2.375
8.10,0.402,0.085,2.021,2.370
8.11,,,,2.375
8.12,0.405,0.127,1.837,2.375
8.13,,,,2.370
8.14,0.408,0.160,1.567,2.375
8.15,,,,2.370
8.16,0.411,0.189,1.288,2.380
8.17,,,,2.370
8.18,0.415,0.215,0.875,2.375
8.19,,,,2.375
8.20,0.420,0.228,0.313,2.370
8.21,,,,2.375
8.22,0.425,0.226,-0.199,2.375
8.23,,,,2.375
8.24,0.429,0.217,-0.583,2.375
8.25,,,,2.375
8.26,0.433,0.201,-0.894,2.375
8.27,,,,2.375
8.28,0.437,0.181,-1.186,2.370
8.29,,,,2.375
8.30,0.441,0.156,-1.582,2.370
8.31,,,,2.375
8.32,0.444,0.118,-1.994,2.375
8.33,,,,2.375
8.34,0.446,0.072,-2.192,2.375
8.35,,,,2.375
8.36,0.447,0.028,-2.223,2.375
8.37,,,,2.375
8.38,0.447,-0.018,-2.169,2.370
8.39,,,,2.375
8.40,0.446,-0.061,-2.022,2.375
8.41,,,,2.375
8.42,0.444,-0.098,-1.894,2.375
8.43,,,,2.375
8.44,0.442,-0.136,-1.783,2.375
8.45,,,,2.375
8.46,0.439,-0.172,-1.550,2.370
8.47,,,,2.375
8.48,0.435,-0.200,-1.167,2.375
8.49,,,,2.375
8.50,0.431,-0.220,-0.677,2.370
8.51,,,,2.375
8.52,0.426,-0.228,-0.155,2.375
8.53,,,,2.375
8.54,0.421,-0.226,0.343,2.375
8.55,,,,2.375
8.56,0.417,-0.213,0.772,2.370
8.57,,,,2.375
8.58,0.413,-0.193,1.074,2.375
8.59,,,,2.375
8.60,0.409,-0.169,1.315,2.370
8.61,,,,2.370
8.62,0.406,-0.141,1.605,2.375
8.63,,,,2.375
8.64,0.403,-0.106,1.928,2.375
8.65,,,,2.375
8.66,0.401,-0.064,2.205,1.037
8.67,,,,2.370
8.68,0.401,-0.014,2.281,2.375
8.69,,,,2.370
8.70,0.401,0.032,2.142,2.375
8.71,,,,2.370
8.72,0.402,0.071,1.989,2.375
